"wohnviertel_id"	"Anteil Grünflächen"	"Wohnviertel"	"statistikjahr"	"Rang"
1	0.067	"Altstadt Grossbasel"	2022	1
12	0.079	"Altstadt Kleinbasel"	2022	2
18	0.125	"Klybeck"	2022	3
16	0.156	"Rosental"	2022	4
13	0.161	"Clara"	2022	5
17	0.171	"Matthäus"	2022	6
6	0.178	"Gundeldingen"	2022	7
2	0.197	"Vorstädte"	2022	8
19	0.225	"Kleinhüningen"	2022	9
3	0.246	"Am Ring"	2022	10
14	0.282	"Wettstein"	2022	11
11	0.287	"St. Johann"	2022	12
5	0.317	"St. Alban"	2022	13
9	0.327	"Gotthelf"	2022	14
4	0.361	"Breite"	2022	15
10	0.365	"Iselin"	2022	16
8	0.421	"Bachletten"	2022	17
15	0.598	"Hirzbrunnen"	2022	18
7	0.710	"Bruderholz"	2022	19
20	0.792	"Riehen"	2022	20
30	0.900	"Bettingen"	2022	21

