	 Mittelwert 2013	 Mittelwert Basel-Stadt 2013	 Mittelwert 2022	 Mittelwert Basel-Stadt 2022
Altstadt GB	101943	66943	116571	76396
Vorstädte 	97477	66943	151021	76396
Am Ring 	74705	66943	85587	76396
Breite 	55364	66943	59682	76396
St. Alban 	97581	66943	107150	76396
Gundeldingen 	54522	66943	62787	76396
Bruderholz 	113040	66943	123485	76396
Bachletten 	77193	66943	86549	76396
Gotthelf 	62734	66943	68794	76396
Iselin 	51687	66943	53401	76396
St. Johann 	50989	66943	56909	76396
Altstadt KB	57126	66943	65419	76396
Clara 	50167	66943	59128	76396
Wettstein 	68209	66943	87798	76396
Hirzbrunnen 	57184	66943	64449	76396
Rosental 	49047	66943	63655	76396
Matthäus 	49976	66943	54899	76396
Klybeck 	42571	66943	43766	76396
Kleinhüning. 	46638	66943	45703	76396
Riehen 	88749	66943	100901	76396
Bettingen	96809	66943	145807	76396






