	 Mittelwert 2012	 Mittelwert Basel-Stadt 2012	 Mittelwert 2021	 Mittelwert Basel-Stadt 2021
Altstadt GB	95708	65189	139941	76202
Vorstädte 	97891	65189	162554	76202
Am Ring 	71291	65189	83782	76202
Breite 	54136	65189	58838	76202
St. Alban 	94300	65189	104429	76202
Gundeldingen 	52987	65189	60900	76202
Bruderholz 	107307	65189	132505	76202
Bachletten 	76323	65189	84360	76202
Gotthelf 	64471	65189	68694	76202
Iselin 	50608	65189	52027	76202
St. Johann 	49695	65189	56303	76202
Altstadt KB	55528	65189	63093	76202
Clara 	48427	65189	55291	76202
Wettstein 	66060	65189	94803	76202
Hirzbrunnen 	56522	65189	63140	76202
Rosental 	48338	65189	61862	76202
Matthäus 	48648	65189	54084	76202
Klybeck 	41688	65189	43423	76202
Kleinhüning. 	44965	65189	44597	76202
Riehen 	85617	65189	97761	76202
Bettingen	96218	65189	151749	76202




