	 Mittelwert 2011	 Mittelwert Basel-Stadt 2011	 Mittelwert 2020	 Mittelwert Basel-Stadt 2020
Altstadt GB	93154	64818	104309	73376
Vorstädte 	89921	64818	135883	73376
Am Ring 	69682	64818	81852	73376
Breite 	53970	64818	58242	73376
St. Alban 	93887	64818	105817	73376
Gundeldingen 	53245	64818	59627	73376
Bruderholz 	105710	64818	128774	73376
Bachletten 	74596	64818	81507	73376
Gotthelf 	64465	64818	67602	73376
Iselin 	50593	64818	51700	73376
St. Johann 	48891	64818	55305	73376
Altstadt KB	53496	64818	63392	73376
Clara 	48177	64818	53311	73376
Wettstein 	69798	64818	86296	73376
Hirzbrunnen 	56168	64818	62939	73376
Rosental 	47885	64818	60574	73376
Matthäus 	48254	64818	52261	73376
Klybeck 	42347	64818	42592	73376
Kleinhüning. 	43744	64818	44788	73376
Riehen 	87178	64818	93966	73376
Bettingen	91894	64818	149154	73376



