	 Mittelwert 2009	 Mittelwert Kt. BS 2009	 Mittelwert 2018	 Mittelwert Kt. BS 2018
Altstadt GB	98185	65107	97086	69761
Vorstädte 	87831	65107	103648	69761
Am Ring 	68103	65107	78571	69761
Breite 	53351	65107	56910	69761
St. Alban 	92738	65107	103323	69761
Gundeldingen 	52256	65107	56524	69761
Bruderholz 	129371	65107	108364	69761
Bachletten 	73487	65107	80603	69761
Gotthelf 	68381	65107	67397	69761
Iselin 	50710	65107	52465	69761
St. Johann 	47891	65107	54079	69761
Altstadt KB	54276	65107	65685	69761
Clara 	47524	65107	51310	69761
Wettstein 	65748	65107	77682	69761
Hirzbrunnen 	56245	65107	61431	69761
Rosental 	44779	65107	54876	69761
Matthäus 	46950	65107	52057	69761
Klybeck 	42727	65107	42095	69761
Kleinhüning. 	43199	65107	45220	69761
Riehen 	85432	65107	91616	69761
Bettingen	89704	65107	128433	69761

