	 Mittelwert 2008	 Mittelwert Basel-Stadt 2008	 Mittelwert 2017	 Mittelwert Basel-Stadt 2017
Altstadt GB	98148	64910	97111	69373
Vorstädte 	89995	64910	103714	69373
Am Ring 	66851	64910	78761	69373
Breite 	51944	64910	56888	69373
St. Alban 	95873	64910	102457	69373
Gundeldingen 	50975	64910	56544	69373
Bruderholz 	128754	64910	105973	69373
Bachletten 	73028	64910	81580	69373
Gotthelf 	67772	64910	65391	69373
Iselin 	50034	64910	51600	69373
St. Johann 	47765	64910	52890	69373
Altstadt KB	53144	64910	62138	69373
Clara 	47008	64910	50680	69373
Wettstein 	66074	64910	79537	69373
Hirzbrunnen 	56528	64910	60699	69373
Rosental 	43251	64910	54543	69373
Matthäus 	47801	64910	50786	69373
Klybeck 	42861	64910	41569	69373
Kleinhüning. 	43807	64910	45664	69373
Riehen 	84537	64910	92348	69373
Bettingen	89572	64910	129265	69373


