"Jahr"	"Effektiv M"	"Hohes Szenario M"	"Mittleres Szenario M"	"Tiefes Szenario M"	"Effektiv W"	"Hohes Szenario W"	"Mittleres Szenario W"	"Tiefes Szenario W"
"1986"	""	""	""	""	""	""	""	""
"1987"	74.60	""	""	""	82.98	""	""	""
"1988"	73.02	""	""	""	80.82	""	""	""
"1989"	74.43	""	""	""	79.25	""	""	""
"1990"	72.96	""	""	""	80.57	""	""	""
"1991"	76.99	""	""	""	77.09	""	""	""
"1992"	74.25	""	""	""	81.62	""	""	""
"1993"	74.90	""	""	""	81.39	""	""	""
"1994"	73.02	""	""	""	80.97	""	""	""
"1995"	73.34	""	""	""	81.50	""	""	""
"1996"	73.51	""	""	""	81.05	""	""	""
"1997"	76.09	""	""	""	81.36	""	""	""
"1998"	74.42	""	""	""	82.27	""	""	""
"1999"	76.23	""	""	""	82.62	""	""	""
"2000"	76.84	""	""	""	81.19	""	""	""
"2001"	75.38	""	""	""	80.83	""	""	""
"2002"	78.58	""	""	""	82.39	""	""	""
"2003"	78.50	""	""	""	82.61	""	""	""
"2004"	77.36	""	""	""	81.10	""	""	""
"2005"	75.52	""	""	""	83.86	""	""	""
"2006"	78.60	""	""	""	82.07	""	""	""
"2007"	78.87	""	""	""	80.95	""	""	""
"2008"	75.53	""	""	""	81.86	""	""	""
"2009"	76.96	""	""	""	82.85	""	""	""
"2010"	78.70	""	""	""	84.36	""	""	""
"2011"	79.44	""	""	""	83.99	""	""	""
"2012"	78.70	""	""	""	80.56	""	""	""
"2013"	79.41	""	""	""	83.82	""	""	""
"2014"	79.82	""	""	""	86.26	""	""	""
"2015"	79.95	""	""	""	83.60	""	""	""
"2016"	80.15	""	""	""	84.27	""	""	""
"2017"	80.35	""	""	""	86.00	""	""	""
"2018"	82.41	""	""	""	84.05	""	""	""
"2019"	80.52	""	""	""	86.45	""	""	""
"2020"	80.36	""	""	""	86.28	""	""	""
"2021"	80.48	""	""	""	84.90	""	""	""
"2022"	79.37	""	""	""	84.39	""	""	""
"2023"	""	81.91	81.02	80.16	""	86.21	85.38	84.70
"2024"	""	82.09	81.19	80.28	""	86.34	85.46	84.79
"2025"	""	82.25	81.31	80.39	""	86.44	85.55	84.87
"2026"	""	82.43	81.47	80.50	""	86.56	85.64	84.96
"2027"	""	82.57	81.60	80.60	""	86.69	85.73	85.05
"2028"	""	82.74	81.71	80.71	""	86.80	85.80	85.11
"2029"	""	82.86	81.84	80.83	""	86.92	85.86	85.18
"2030"	""	82.99	81.96	80.93	""	87.00	85.97	85.26
"2031"	""	83.13	82.08	81.03	""	87.10	86.05	85.32
"2032"	""	83.25	82.19	81.13	""	87.19	86.12	85.38
"2033"	""	83.36	82.32	81.24	""	87.29	86.18	85.48
"2034"	""	83.46	82.42	81.32	""	87.37	86.26	85.54
"2035"	""	83.58	82.52	81.42	""	87.47	86.33	85.61
"2036"	""	83.67	82.62	81.52	""	87.55	86.40	85.68
"2037"	""	83.77	82.72	81.61	""	87.63	86.49	85.75
"2038"	""	83.86	82.82	81.71	""	87.70	86.56	85.82
"2039"	""	83.93	82.90	81.81	""	87.79	86.63	85.90
"2040"	""	84.02	83.00	81.89	""	87.89	86.71	85.98
"2041"	""	84.13	83.10	81.98	""	87.95	86.78	86.06
"2042"	""	84.21	83.18	82.08	""	88.01	86.86	86.13
"2043"	""	84.28	83.25	82.16	""	88.08	86.95	86.22
"2044"	""	84.35	83.35	82.24	""	88.15	87.01	86.28
"2045"	""	84.42	83.42	82.31	""	88.21	87.07	86.34

