"Jahr"	"Effektiv M"	"Hohes Szenario M"	"Mittleres Szenario M"	"Tiefes Szenario M"	"Effektiv W"	"Hohes Szenario W"	"Mittleres Szenario W"	"Tiefes Szenario W"
"1985"	""	""	""	""	""	""	""	""
"1986"	71.09	""	""	""	79.78	""	""	""
"1987"	73.68	""	""	""	82.07	""	""	""
"1988"	74.28	""	""	""	81.02	""	""	""
"1989"	73.76	""	""	""	77.95	""	""	""
"1990"	72.17	""	""	""	80.01	""	""	""
"1991"	75.85	""	""	""	76.48	""	""	""
"1992"	75.58	""	""	""	82.83	""	""	""
"1993"	73.38	""	""	""	80.53	""	""	""
"1994"	72.77	""	""	""	81.30	""	""	""
"1995"	72.78	""	""	""	84.59	""	""	""
"1996"	72.32	""	""	""	80.38	""	""	""
"1997"	76.26	""	""	""	80.49	""	""	""
"1998"	74.66	""	""	""	80.73	""	""	""
"1999"	75.46	""	""	""	82.50	""	""	""
"2000"	75.53	""	""	""	81.06	""	""	""
"2001"	74.86	""	""	""	79.91	""	""	""
"2002"	77.03	""	""	""	82.13	""	""	""
"2003"	78.95	""	""	""	81.99	""	""	""
"2004"	77.20	""	""	""	80.89	""	""	""
"2005"	75.86	""	""	""	83.19	""	""	""
"2006"	76.68	""	""	""	82.06	""	""	""
"2007"	78.76	""	""	""	81.05	""	""	""
"2008"	75.73	""	""	""	81.75	""	""	""
"2009"	77.30	""	""	""	82.26	""	""	""
"2010"	79.63	""	""	""	85.56	""	""	""
"2011"	79.59	""	""	""	82.97	""	""	""
"2012"	79.60	""	""	""	80.63	""	""	""
"2013"	79.10	""	""	""	84.49	""	""	""
"2014"	78.68	""	""	""	85.90	""	""	""
"2015"	80.68	""	""	""	83.16	""	""	""
"2016"	78.99	""	""	""	84.53	""	""	""
"2017"	80.44	""	""	""	86.09	""	""	""
"2018"	83.29	""	""	""	81.92	""	""	""
"2019"	""	80.11	79.74	79.30	""	84.78	84.47	84.18
"2020"	""	80.20	79.89	79.40	""	84.88	84.58	84.27
"2021"	""	80.37	80.03	79.53	""	85.01	84.69	84.39
"2022"	""	80.47	80.17	79.60	""	85.13	84.81	84.46
"2023"	""	80.62	80.26	79.72	""	85.23	84.94	84.55
"2024"	""	80.73	80.40	79.81	""	85.35	85.05	84.66
"2025"	""	80.84	80.51	79.92	""	85.47	85.14	84.73
"2026"	""	80.97	80.63	80.02	""	85.57	85.24	84.82
"2027"	""	81.09	80.75	80.11	""	85.66	85.33	84.89
"2028"	""	81.20	80.86	80.21	""	85.77	85.44	84.99
"2029"	""	81.32	80.97	80.31	""	85.86	85.52	85.08
"2030"	""	81.44	81.08	80.42	""	85.95	85.62	85.16
"2031"	""	81.53	81.18	80.51	""	86.03	85.71	85.22
"2032"	""	81.63	81.28	80.60	""	86.13	85.79	85.30
"2033"	""	81.76	81.39	80.70	""	86.20	85.87	85.36
"2034"	""	81.85	81.48	80.79	""	86.27	85.94	85.44
"2035"	""	81.95	81.58	80.90	""	86.35	86.01	85.50
"2036"	""	82.04	81.68	80.98	""	86.42	86.10	85.57
"2037"	""	82.15	81.77	81.08	""	86.50	86.17	85.62
"2038"	""	82.24	81.85	81.17	""	86.56	86.22	85.68
"2039"	""	82.33	81.93	81.27	""	86.63	86.29	85.75
"2040"	""	82.42	82.04	81.37	""	86.70	86.36	85.81

