"WOV_NAME"	"Quadratmeterpreis"	"95% Konfidenzintervall Untergrenze"	"95% Konfidenzintervall Obergrenze"	"Jahr"
"Altstadt Grossbasel"	20.023317	18.5634906	21.4831436	"'Ausbildungsniveau nach Wohnviertel'"
"Vorstädte"	19.084503	18.2733065	19.8956997	"'Ausbildungsniveau nach Wohnviertel'"
"Altstadt Kleinbasel"	19.057298	17.7856153	20.3289802	"'Ausbildungsniveau nach Wohnviertel'"
"Am Ring"	18.795705	18.1910764	19.4003340	"'Ausbildungsniveau nach Wohnviertel'"
"Rosental"	18.191375	17.5720206	18.8107300	"'Ausbildungsniveau nach Wohnviertel'"
"Clara"	18.151167	17.4629137	18.8394208	"'Ausbildungsniveau nach Wohnviertel'"
"St. Alban"	18.043576	17.5969219	18.4902292	"'Ausbildungsniveau nach Wohnviertel'"
"Gundeldingen"	17.744784	17.4455997	18.0439675	"'Ausbildungsniveau nach Wohnviertel'"
"St. Johann"	17.625556	17.3484106	17.9027010	"'Ausbildungsniveau nach Wohnviertel'"
"Riehen/Bettingen"	17.594236	17.2772488	17.9112237	"'Ausbildungsniveau nach Wohnviertel'"
"Matthäus"	17.558097	17.1847804	17.9314141	"'Ausbildungsniveau nach Wohnviertel'"
"Gotthelf"	17.360938	16.9184147	17.8034604	"'Ausbildungsniveau nach Wohnviertel'"
"Bachletten"	17.211254	16.8181765	17.6043314	"'Ausbildungsniveau nach Wohnviertel'"
"Bruderholz"	17.084512	16.5287851	17.6402395	"'Ausbildungsniveau nach Wohnviertel'"
"Wettstein"	16.990456	16.2738710	17.7070407	"'Ausbildungsniveau nach Wohnviertel'"
"Breite"	16.906728	16.4801679	17.3332877	"'Ausbildungsniveau nach Wohnviertel'"
"Iselin"	16.615255	16.3192674	16.9112425	"'Ausbildungsniveau nach Wohnviertel'"
"Klybeck"	16.493375	15.9965668	16.9901827	"'Ausbildungsniveau nach Wohnviertel'"
"Kleinhüningen"	16.466323	15.7908167	17.1418290	"'Ausbildungsniveau nach Wohnviertel'"
"Hirzbrunnen"	15.903452	15.4939171	16.3129875	"'Ausbildungsniveau nach Wohnviertel'"

