"WOV_NAME"	"Quadratmeterpreis"	"95% Konfidenzintervall Untergrenze"	"95% Konfidenzintervall Obergrenze"	"Jahr"
"Altstadt Grossbasel"	21.282938	19.5264094	23.0394668	"2015-2019"
"Vorstädte"	19.479657	18.3980745	20.5612397	"2015-2019"
"Rosental"	18.932685	17.5585002	20.3068706	"2015-2019"
"Am Ring"	18.841012	18.2409618	19.4410616	"2015-2019"
"Altstadt Kleinbasel"	18.158189	16.8837885	19.4325898	"2015-2019"
"Matthäus"	17.992893	17.4355620	18.5502238	"2015-2019"
"Clara"	17.973542	17.1333901	18.8136935	"2015-2019"
"St. Alban"	17.909359	16.9337736	18.8849447	"2015-2019"
"Gotthelf"	17.861059	17.0224036	18.6997147	"2015-2019"
"Bruderholz"	17.681093	17.1097071	18.2524786	"2015-2019"
"Riehen/Bettingen"	17.636161	17.2205997	18.0517223	"2015-2019"
"Gundeldingen"	17.583746	17.2309524	17.9365389	"2015-2019"
"St. Johann"	17.287664	16.9561002	17.6192276	"2015-2019"
"Bachletten"	17.089147	16.6653802	17.5129138	"2015-2019"
"Breite"	16.846182	16.3825172	17.3098470	"2015-2019"
"Wettstein"	16.716076	16.0351177	17.3970336	"2015-2019"
"Klybeck"	16.63614	15.7853807	17.4868992	"2015-2019"
"Iselin"	16.598701	16.1018173	17.0955837	"2015-2019"
"Kleinhüningen"	16.015896	15.1418887	16.8899033	"2015-2019"
"Hirzbrunnen"	15.64096	15.2587855	16.0231345	"2015-2019"

