"WOV_NAME"	"Quadratmeterpreis"	"95% Konfidenzintervall Untergrenze"	"95% Konfidenzintervall Obergrenze"	"Jahr"
"Altstadt Grossbasel"	19.591392	17.6040676	21.5787156	"2015-2017"
"Am Ring"	19.175069	18.3029334	20.0472045	"2015-2017"
"Vorstädte"	19.1296	17.7375521	20.5216489	"2015-2017"
"Rosental"	18.481539	16.7935257	20.1695516	"2015-2017"
"Clara"	17.922095	16.6920887	19.1521019	"2015-2017"
"Gotthelf"	17.871641	16.5365391	19.2067428	"2015-2017"
"Matthäus"	17.652541	16.9372131	18.3678690	"2015-2017"
"Bruderholz"	17.624859	16.8791161	18.3706028	"2015-2017"
"Gundeldingen"	17.294567	16.8293664	17.7597670	"2015-2017"
"St. Johann"	16.994475	16.5505756	17.4383750	"2015-2017"
"Bachletten"	16.941389	16.3429953	17.5397819	"2015-2017"
"Altstadt Kleinbasel"	16.880841	15.2137060	18.5479769	"2015-2017"
"Riehen/Bettingen"	16.869336	16.4550507	17.2836219	"2015-2017"
"St. Alban"	16.707902	16.1756233	17.2401801	"2015-2017"
"Iselin"	16.577406	15.7834229	17.3713896	"2015-2017"
"Breite"	16.495352	15.8885249	17.1021785	"2015-2017"
"Wettstein"	16.439125	15.4422425	17.4360081	"2015-2017"
"Klybeck"	15.915488	14.6555610	17.1754160	"2015-2017"
"Kleinhüningen"	15.585018	14.5319919	16.6380431	"2015-2017"
"Hirzbrunnen"	15.372848	14.8629993	15.8826960	"2015-2017"

