""	"Zuwanderung Erwerbstätige (rechte Skala)"	"Bestand Grenzgänger Lagerei u. sonst. DL für den Verkehr"	"Bestand Grenzgänger Post-, Kurier- und Expressdienste"	"Best. Meldepflichtige in VZÄ"
"2010-01"	22	615	62	1
"2010-02"	23	604	57	0
"2010-03"	15	619	61	3
"2010-04"	27	512	66	0
"2011-01"	25	506	56	1
"2011-02"	37	487	59	0
"2011-03"	18	523	55	0
"2011-04"	29	549	56	2
"2012-01"	41	571	64	1
"2012-02"	29	550	64	0
"2012-03"	21	504	70	0
"2012-04"	4	483	75	0
"2013-01"	26	452	70	5
"2013-02"	21	446	64	0
"2013-03"	18	451	69	-1
"2013-04"	13	445	57	1
"2014-01"	35	418	60	2
"2014-02"	13	426	58	0
"2014-03"	38	417	59	2
"2014-04"	23	391	56	1
"2015-01"	32	431	57	0
"2015-02"	14	421	64	""
"2015-03"	20	389	67	1
"2015-04"	18	392	66	0
"2016-01"	35	396	56	0
"2016-02"	31	391	56	0
"2016-03"	14	395	53	0
"2016-04"	10	377	50	2
"2017-01"	30	370	55	2
"2017-02"	29	378	43	0
"2017-03"	5	384	42	2
"2017-04"	16	372	39	2
"2018-01"	22	350	46	1
"2018-02"	17	357	38	1
"2018-03"	21	334	34	0
"2018-04"	21	354	25	0
"2019-01"	35	341	25	3
"2019-02"	15	331	27	2
"2019-03"	20	346	23	1
"2019-04"	15	338	22	3

