""	"Zuwanderung Erwerbstätige (rechte Skala)"	"Bestand Grenzgänger Lagerei u. sonst. DL für den Verkehr"	"Bestand Grenzgänger Post-, Kurier- und Expressdienste"	"Best. Meldepflichtige in VZÄ"
"2015-01"	32	435	57	0
"2015-02"	14	424	64	"."
"2015-03"	20	393	67	1
"2015-04"	18	392	66	0
"2016-01"	35	396	56	0
"2016-02"	31	390	56	0
"2016-03"	14	394	53	0
"2016-04"	10	377	50	2
"2017-01"	30	370	55	2
"2017-02"	29	379	43	0
"2017-03"	5	384	42	2
"2017-04"	16	372	39	2
"2018-01"	22	364	48	1
"2018-02"	17	365	39	1
"2018-03"	21	346	35	0
"2018-04"	21	369	25	0
"2019-01"	35	352	32	3
"2019-02"	15	365	31	2
"2019-03"	20	347	22	1
"2019-04"	15	342	23	3
"2020-01"	11	329	18	3
"2020-02"	5	357	12	2
"2020-03"	9	338	17	1
"2020-04"	8	376	17	1
"2021-01"	11	365	16	0
"2021-02"	12	361	23	2
"2021-03"	7	384	15	2
"2021-04"	12	394	16	1
"2022-01"	11	370	22	"."
"2022-02"	9	363	15	0
"2022-03"	16	343	20	0
"2022-04"	9	343	18	1
"2023-01"	11	369	16	3
"2023-02"	5	352	11	19
"2023-03"	8	353	20	49
"2023-04"	7	351	18	94
"2024-01"	8	364	20	145
"2024-02"	11	358	24	68
"2024-03"	8	362	25	5
"2024-04"	5	391	21	2

