wohnviertel_id	Jugendquotient	Rang	Wohnviertel	jahr_num
12	0.128413713	1	Altstadt Kleinbasel	2024
1	0.151354222	2	Altstadt Grossbasel	2024
13	0.1823687752	3	Clara	2024
2	0.186229906	4	Vorstädte	2024
6	0.2026411997	5	Gundeldingen	2024
17	0.2063063901	6	Matthäus	2024
14	0.2260327358	7	Wettstein	2024
3	0.2323717949	8	Am Ring	2024
4	0.2326888118	9	Breite	2024
11	0.2618719363	10	St. Johann	2024
18	0.268220962	11	Klybeck	2024
10	0.2719865603	12	Iselin	2024
9	0.273336414	13	Gotthelf	2024
16	0.2804878049	14	Rosental	2024
19	0.3123515439	15	Kleinhüningen	2024
8	0.3219313411	16	Bachletten	2024
5	0.3219763812	17	St. Alban	2024
15	0.3718253243	18	Hirzbrunnen	2024
30	0.3926031294	19	Bettingen	2024
7	0.4116757982	20	Bruderholz	2024
20	0.4132397192	21	Riehen	2024
