wohnviertel_id	Jugendquotient	Rang	Wohnviertel	jahr_num
12	0.1398432791	1	Altstadt Kleinbasel	2021
1	0.1444743935	2	Altstadt Grossbasel	2021
2	0.1684243176	3	Vorstädte	2021
13	0.1904925939	4	Clara	2021
6	0.2024924471	5	Gundeldingen	2021
17	0.2085355802	6	Matthäus	2021
14	0.2141744548	7	Wettstein	2021
3	0.2208180459	8	Am Ring	2021
4	0.2218150087	9	Breite	2021
11	0.2569691226	10	St. Johann	2021
10	0.2584219462	11	Iselin	2021
9	0.2610346464	12	Gotthelf	2021
18	0.2712994836	13	Klybeck	2021
16	0.2741548125	14	Rosental	2021
5	0.311637931	15	St. Alban	2021
8	0.3154725329	16	Bachletten	2021
19	0.3202146691	17	Kleinhüningen	2021
15	0.379695627	18	Hirzbrunnen	2021
30	0.3961708395	19	Bettingen	2021
20	0.3989361702	20	Riehen	2021
7	0.406268137	21	Bruderholz	2021
