wohnviertel_id	Jugendquotient	Rang	Wohnviertel	jahr_num
12	0.1322170901	1	Altstadt Kleinbasel	2023
1	0.141509434	2	Altstadt Grossbasel	2023
2	0.1775184275	3	Vorstädte	2023
13	0.1802502536	4	Clara	2023
6	0.2026996284	5	Gundeldingen	2023
17	0.205994247	6	Matthäus	2023
14	0.2223379328	7	Wettstein	2023
3	0.2271991365	8	Am Ring	2023
4	0.2316666667	9	Breite	2023
18	0.2636054422	10	Klybeck	2023
11	0.2636224098	11	St. Johann	2023
10	0.2644165536	12	Iselin	2023
9	0.2770301624	13	Gotthelf	2023
16	0.280945507	14	Rosental	2023
19	0.2966343411	15	Kleinhüningen	2023
8	0.3193659376	16	Bachletten	2023
5	0.3264633141	17	St. Alban	2023
15	0.3715393134	18	Hirzbrunnen	2023
30	0.3877266388	19	Bettingen	2023
7	0.4047080979	20	Bruderholz	2023
20	0.408506016	21	Riehen	2023
