wohnviertel_id	Jugendquotient	Rang	Wohnviertel	jahr_num
12	0.1254836926	1	Altstadt Kleinbasel	2025
1	0.1465657112	2	Altstadt Grossbasel	2025
2	0.1739130435	3	Vorstädte	2025
13	0.1781496063	4	Clara	2025
6	0.1971305175	5	Gundeldingen	2025
17	0.2016373839	6	Matthäus	2025
14	0.2233009709	7	Wettstein	2025
4	0.232331572	8	Breite	2025
3	0.2349827997	9	Am Ring	2025
11	0.2571170357	10	St. Johann	2025
18	0.2708845209	11	Klybeck	2025
10	0.2758966642	12	Iselin	2025
9	0.277214334	13	Gotthelf	2025
16	0.2809917355	14	Rosental	2025
19	0.3005064716	15	Kleinhüningen	2025
8	0.3279192814	16	Bachletten	2025
5	0.3286020354	17	St. Alban	2025
15	0.3660745385	18	Hirzbrunnen	2025
30	0.3968705548	19	Bettingen	2025
7	0.4121823617	20	Bruderholz	2025
20	0.4122705474	21	Riehen	2025
