"Jahr"	"Effektiv"	"Hohes Szenario"	"Mittleres Szenario"	"Tiefes Szenario"
"1985"	1463	""	""	""
"1986"	-84	""	""	""
"1987"	1102	""	""	""
"1988"	552	""	""	""
"1989"	939	""	""	""
"1990"	2047	""	""	""
"1991"	2267	""	""	""
"1992"	1093	""	""	""
"1993"	1080	""	""	""
"1994"	827	""	""	""
"1995"	849	""	""	""
"1996"	455	""	""	""
"1997"	-8	""	""	""
"1998"	520	""	""	""
"1999"	411	""	""	""
"2000"	142	""	""	""
"2001"	1415	""	""	""
"2002"	2559	""	""	""
"2003"	1924	""	""	""
"2004"	1803	""	""	""
"2005"	1503	""	""	""
"2006"	1709	""	""	""
"2007"	2259	""	""	""
"2008"	2918	""	""	""
"2009"	2754	""	""	""
"2010"	985	""	""	""
"2011"	2457	""	""	""
"2012"	2398	""	""	""
"2013"	2765	""	""	""
"2014"	2070	""	""	""
"2015"	1766	""	""	""
"2016"	1893	""	""	""
"2017"	1585	""	""	""
"2018"	1842	""	""	""
"2019"	2532	""	""	""
"2020"	2401	""	""	""
"2021"	""	2658	1887	1037
"2022"	""	2976	2146	1235
"2023"	""	3127	2245	1289
"2024"	""	3249	2316	1325
"2025"	""	3339	2359	1344
"2026"	""	3387	2374	1343
"2027"	""	3383	2354	1329
"2028"	""	3322	2302	1307
"2029"	""	3202	2220	1283
"2030"	""	3038	2117	1259
"2031"	""	2846	2005	1237
"2032"	""	2651	1896	1220
"2033"	""	2475	1798	1206
"2034"	""	2326	1717	1196
"2035"	""	2210	1656	1190
"2036"	""	2126	1614	1186
"2037"	""	2062	1582	1186
"2038"	""	2008	1559	1187
"2039"	""	1957	1540	1192
"2040"	""	1905	1520	1195
"2041"	""	1848	1500	1202
"2042"	""	1788	1478	1208
"2043"	""	1729	1457	1214
"2044"	""	1670	1436	1222
"2045"	""	1614	1417	1229

