"Jahr"	"Effektiv"	"Hohes Szenario"	"Mittleres Szenario"	"Tiefes Szenario"
"1985"	1463	""	""	""
"1986"	-84	""	""	""
"1987"	1102	""	""	""
"1988"	552	""	""	""
"1989"	939	""	""	""
"1990"	2047	""	""	""
"1991"	2267	""	""	""
"1992"	1093	""	""	""
"1993"	1080	""	""	""
"1994"	827	""	""	""
"1995"	849	""	""	""
"1996"	455	""	""	""
"1997"	-8	""	""	""
"1998"	520	""	""	""
"1999"	411	""	""	""
"2000"	142	""	""	""
"2001"	1415	""	""	""
"2002"	2559	""	""	""
"2003"	1924	""	""	""
"2004"	1803	""	""	""
"2005"	1503	""	""	""
"2006"	1709	""	""	""
"2007"	2259	""	""	""
"2008"	2918	""	""	""
"2009"	2754	""	""	""
"2010"	985	""	""	""
"2011"	2457	""	""	""
"2012"	2398	""	""	""
"2013"	2765	""	""	""
"2014"	2070	""	""	""
"2015"	1766	""	""	""
"2016"	1893	""	""	""
"2017"	1585	""	""	""
"2018"	1842	""	""	""
"2019"	2532	""	""	""
"2020"	2401	""	""	""
"2021"	1289	""	""	""
"2022"	""	2049	1510	841
"2023"	""	2547	1962	1256
"2024"	""	2685	2054	1322
"2025"	""	2812	2131	1375
"2026"	""	2919	2188	1407
"2027"	""	2993	2216	1419
"2028"	""	3022	2217	1412
"2029"	""	3002	2189	1392
"2030"	""	2938	2138	1364
"2031"	""	2842	2075	1333
"2032"	""	2731	2007	1307
"2033"	""	2625	1942	1287
"2034"	""	2532	1887	1275
"2035"	""	2459	1844	1272
"2036"	""	2409	1814	1274
"2037"	""	2378	1794	1283
"2038"	""	2359	1782	1292
"2039"	""	2349	1775	1303
"2040"	""	2342	1770	1311
"2041"	""	2336	1766	1319
"2042"	""	2329	1763	1324
"2043"	""	2322	1760	1328
"2044"	""	2314	1757	1333
"2045"	""	2308	1755	1338

