"Jahr"	"Effektiv"	"Hohes Szenario"	"Mittleres Szenario"	"Tiefes Szenario"
"1985"	1463	""	""	""
"1986"	-84	""	""	""
"1987"	1102	""	""	""
"1988"	552	""	""	""
"1989"	939	""	""	""
"1990"	2047	""	""	""
"1991"	2267	""	""	""
"1992"	1093	""	""	""
"1993"	1080	""	""	""
"1994"	827	""	""	""
"1995"	849	""	""	""
"1996"	455	""	""	""
"1997"	-8	""	""	""
"1998"	520	""	""	""
"1999"	411	""	""	""
"2000"	142	""	""	""
"2001"	1415	""	""	""
"2002"	2559	""	""	""
"2003"	1924	""	""	""
"2004"	1803	""	""	""
"2005"	1503	""	""	""
"2006"	1709	""	""	""
"2007"	2259	""	""	""
"2008"	2918	""	""	""
"2009"	2754	""	""	""
"2010"	985	""	""	""
"2011"	2457	""	""	""
"2012"	2398	""	""	""
"2013"	2765	""	""	""
"2014"	2070	""	""	""
"2015"	1766	""	""	""
"2016"	1893	""	""	""
"2017"	1585	""	""	""
"2018"	1842	""	""	""
"2019"	2532	""	""	""
"2020"	2401	""	""	""
"2021"	1289	""	""	""
"2022"	4408	""	""	""
"2023"	""	2752	2136	1379
"2024"	""	2907	2308	1535
"2025"	""	2897	2332	1566
"2026"	""	2871	2339	1580
"2027"	""	2847	2336	1581
"2028"	""	2838	2332	1566
"2029"	""	2847	2332	1545
"2030"	""	2874	2338	1522
"2031"	""	2908	2348	1499
"2032"	""	2936	2351	1480
"2033"	""	2950	2341	1464
"2034"	""	2939	2314	1451
"2035"	""	2901	2270	1442
"2036"	""	2840	2213	1435
"2037"	""	2762	2145	1433
"2038"	""	2674	2075	1433
"2039"	""	2583	2008	1438
"2040"	""	2495	1946	1444
"2041"	""	2414	1892	1454
"2042"	""	2341	1846	1463
"2043"	""	2275	1806	1474
"2044"	""	2215	1771	1485
"2045"	""	2161	1741	1496

