"Jahr"	"Effektiv"	"Hohes Szenario"	"Mittleres Szenario"	"Tiefes Szenario"
"1985"	1463	""	""	""
"1986"	-84	""	""	""
"1987"	1102	""	""	""
"1988"	552	""	""	""
"1989"	939	""	""	""
"1990"	2047	""	""	""
"1991"	2267	""	""	""
"1992"	1093	""	""	""
"1993"	1080	""	""	""
"1994"	827	""	""	""
"1995"	849	""	""	""
"1996"	455	""	""	""
"1997"	-8	""	""	""
"1998"	520	""	""	""
"1999"	411	""	""	""
"2000"	142	""	""	""
"2001"	1415	""	""	""
"2002"	2559	""	""	""
"2003"	1924	""	""	""
"2004"	1803	""	""	""
"2005"	1503	""	""	""
"2006"	1709	""	""	""
"2007"	2259	""	""	""
"2008"	2918	""	""	""
"2009"	2754	""	""	""
"2010"	985	""	""	""
"2011"	2457	""	""	""
"2012"	2398	""	""	""
"2013"	2765	""	""	""
"2014"	2070	""	""	""
"2015"	1766	""	""	""
"2016"	1893	""	""	""
"2017"	1585	""	""	""
"2018"	1842	""	""	""
"2019"	2532	""	""	""
"2020"	2401	""	""	""
"2021"	1289	""	""	""
"2022"	4408	""	""	""
"2023"	2476	""	""	""
"2024"	1925	""	""	""
"2025"	""	2948	2369	1571
"2026"	""	3053	2492	1674
"2027"	""	3060	2527	1719
"2028"	""	3062	2548	1752
"2029"	""	3084	2571	1771
"2030"	""	3134	2599	1782
"2031"	""	3203	2632	1785
"2032"	""	3267	2660	1783
"2033"	""	3309	2671	1772
"2034"	""	3305	2654	1756
"2035"	""	3255	2615	1736
"2036"	""	3164	2551	1717
"2037"	""	3036	2471	1696
"2038"	""	2888	2383	1681
"2039"	""	2734	2295	1671
"2040"	""	2577	2212	1667
"2041"	""	2436	2138	1668
"2042"	""	2309	2076	1676
"2043"	""	2196	2023	1685
"2044"	""	2096	1976	1693
"2045"	""	2005	1935	1703

