"Jahr"	"Effektiv"	"Hohes Szenario"	"Mittleres Szenario"	"Tiefes Szenario"
"1985"	1463	""	""	""
"1986"	-84	""	""	""
"1987"	1102	""	""	""
"1988"	552	""	""	""
"1989"	939	""	""	""
"1990"	2047	""	""	""
"1991"	2267	""	""	""
"1992"	1093	""	""	""
"1993"	1080	""	""	""
"1994"	827	""	""	""
"1995"	849	""	""	""
"1996"	455	""	""	""
"1997"	-8	""	""	""
"1998"	520	""	""	""
"1999"	411	""	""	""
"2000"	142	""	""	""
"2001"	1415	""	""	""
"2002"	2559	""	""	""
"2003"	1924	""	""	""
"2004"	1803	""	""	""
"2005"	1503	""	""	""
"2006"	1709	""	""	""
"2007"	2259	""	""	""
"2008"	2918	""	""	""
"2009"	2754	""	""	""
"2010"	985	""	""	""
"2011"	2457	""	""	""
"2012"	2398	""	""	""
"2013"	2765	""	""	""
"2014"	2070	""	""	""
"2015"	1766	""	""	""
"2016"	1893	""	""	""
"2017"	1585	""	""	""
"2018"	1842	""	""	""
"2019"	2532	""	""	""
"2020"	2401	""	""	""
"2021"	1289	""	""	""
"2022"	4408	""	""	""
"2023"	2476	""	""	""
"2024"	1925	""	""	""
"2025"	3020	""	""	""
"2026"	""	2706	2319	1583
"2027"	""	2772	2404	1659
"2028"	""	2764	2420	1687
"2029"	""	2739	2420	1709
"2030"	""	2707	2405	1728
"2031"	""	2674	2384	1739
"2032"	""	2637	2358	1742
"2033"	""	2604	2332	1738
"2034"	""	2568	2303	1729
"2035"	""	2536	2280	1715
"2036"	""	2509	2258	1703
"2037"	""	2484	2238	1688
"2038"	""	2466	2220	1676
"2039"	""	2456	2205	1666
"2040"	""	2448	2189	1660
"2041"	""	2449	2176	1655
"2042"	""	2452	2166	1657
"2043"	""	2455	2158	1659
"2044"	""	2458	2152	1661
"2045"	""	2461	2149	1665
"2046"	""	2464	2149	1673
"2047"	""	2466	2151	1679
"2048"	""	2466	2154	1686
"2049"	""	2465	2155	1691
"2050"	""	2462	2157	1696

