"Jahr"	"Effektiv"	"Hohes Szenario"	"Mittleres Szenario"	"Tiefes Szenario"
"1985"	1463	""	""	""
"1986"	-84	""	""	""
"1987"	1102	""	""	""
"1988"	552	""	""	""
"1989"	939	""	""	""
"1990"	2047	""	""	""
"1991"	2267	""	""	""
"1992"	1093	""	""	""
"1993"	1080	""	""	""
"1994"	827	""	""	""
"1995"	849	""	""	""
"1996"	455	""	""	""
"1997"	-8	""	""	""
"1998"	520	""	""	""
"1999"	411	""	""	""
"2000"	142	""	""	""
"2001"	1415	""	""	""
"2002"	2559	""	""	""
"2003"	1924	""	""	""
"2004"	1803	""	""	""
"2005"	1503	""	""	""
"2006"	1709	""	""	""
"2007"	2259	""	""	""
"2008"	2918	""	""	""
"2009"	2754	""	""	""
"2010"	985	""	""	""
"2011"	2457	""	""	""
"2012"	2398	""	""	""
"2013"	2765	""	""	""
"2014"	2070	""	""	""
"2015"	1766	""	""	""
"2016"	1893	""	""	""
"2017"	1585	""	""	""
"2018"	1842	""	""	""
"2019"	2532	""	""	""
"2020"	2401	""	""	""
"2021"	1289	""	""	""
"2022"	4408	""	""	""
"2023"	2555	""	""	""
"2024"	""	2552	2036	1394
"2025"	""	2678	2176	1514
"2026"	""	2705	2226	1554
"2027"	""	2760	2281	1591
"2028"	""	2862	2352	1618
"2029"	""	3013	2437	1636
"2030"	""	3197	2530	1646
"2031"	""	3382	2618	1645
"2032"	""	3529	2680	1637
"2033"	""	3612	2702	1619
"2034"	""	3604	2673	1592
"2035"	""	3514	2601	1563
"2036"	""	3354	2495	1533
"2037"	""	3146	2367	1507
"2038"	""	2918	2235	1486
"2039"	""	2693	2112	1477
"2040"	""	2483	2002	1472
"2041"	""	2300	1913	1479
"2042"	""	2146	1842	1489
"2043"	""	2015	1784	1502
"2044"	""	1900	1735	1516
"2045"	""	1799	1695	1534

