"Jahr"	"Effektiv"	"Hohes Szenario"	"Mittleres Szenario"	"Tiefes Szenario"
"1985"	1463	""	""	""
"1986"	-84	""	""	""
"1987"	1102	""	""	""
"1988"	552	""	""	""
"1989"	939	""	""	""
"1990"	2047	""	""	""
"1991"	2267	""	""	""
"1992"	1093	""	""	""
"1993"	1080	""	""	""
"1994"	827	""	""	""
"1995"	849	""	""	""
"1996"	455	""	""	""
"1997"	-8	""	""	""
"1998"	520	""	""	""
"1999"	411	""	""	""
"2000"	142	""	""	""
"2001"	1415	""	""	""
"2002"	2554	""	""	""
"2003"	1921	""	""	""
"2004"	1803	""	""	""
"2005"	1503	""	""	""
"2006"	1624	""	""	""
"2007"	2259	""	""	""
"2008"	2918	""	""	""
"2009"	2754	""	""	""
"2010"	985	""	""	""
"2011"	2457	""	""	""
"2012"	2398	""	""	""
"2013"	2765	""	""	""
"2014"	2070	""	""	""
"2015"	1766	""	""	""
"2016"	1893	""	""	""
"2017"	1585	""	""	""
"2018"	1842	""	""	""
"2019"	2532	""	""	""
"2020"	""	2314	1592	661
"2021"	""	2612	1858	901
"2022"	""	2749	1972	1015
"2023"	""	2879	2059	1113
"2024"	""	3008	2115	1178
"2025"	""	3133	2149	1216
"2026"	""	3231	2160	1225
"2027"	""	3276	2142	1215
"2028"	""	3245	2095	1191
"2029"	""	3132	2020	1160
"2030"	""	2952	1924	1126
"2031"	""	2731	1821	1093
"2032"	""	2508	1720	1065
"2033"	""	2317	1631	1042
"2034"	""	2176	1563	1026
"2035"	""	2092	1516	1017
"2036"	""	2062	1490	1012
"2037"	""	2067	1477	1014
"2038"	""	2095	1475	1016
"2039"	""	2132	1477	1022
"2040"	""	2172	1480	1027

