"Jahr"	"Freiraumfläche Kleinhüningen"	"Anteil Freiraumfläche Kleinhüningen (rechte Skala)"	"Freiraumfläche Klybeck"	"Anteil Freiraumfläche Klybeck (rechte Skala)"
2002	2075	0.15	25709	2.79
2003	5673	0.42	25708	2.79
2004	4840	0.36	29279	3.18
2005	4840	0.36	29279	3.18
2006	4840	0.36	29343	3.19
2007	4837	0.36	29344	3.19
2008	4840	0.36	29428	3.20
2009	4840	0.36	29428	3.20
2010	4885	0.36	29428	3.20
2011	4885	0.36	29428	3.20
2012	4885	0.36	29428	3.20
2013	4885	0.36	23479	2.55
2014	4885	0.36	23360	2.54
2015	4885	0.36	23360	2.54
2016	4885	0.36	23360	2.54
2017	4885	0.36	23360	2.54
2018	4885	0.36	23360	2.54
2019	4885	0.36	23407	2.54
2020	4885	0.36	23407	2.54
2021	4885	0.36	23407	2.54
2022	4886	0.36	23407	2.54
2023	4886	0.36	23407	2.54
2024	4886	0.36	23448	2.55
