""	"Zuwanderung Erwerbstätige (rechte Skala)"	"Bestand Grenzgänger"	"Bestand Meldepflichtige in VZÄ Verkehr"
"2010-01"	11	800	10
"2010-02"	15	809	6
"2010-03"	15	806	5
"2010-04"	6	791	8
"2011-01"	13	703	34
"2011-02"	12	693	9
"2011-03"	20	705	7
"2011-04"	11	705	6
"2012-01"	10	712	37
"2012-02"	24	769	22
"2012-03"	15	755	8
"2012-04"	23	739	7
"2013-01"	42	699	17
"2013-02"	31	709	31
"2013-03"	20	714	10
"2013-04"	20	694	8
"2014-01"	6	707	35
"2014-02"	14	689	13
"2014-03"	14	695	8
"2014-04"	11	679	11
"2015-01"	13	670	38
"2015-02"	9	669	26
"2015-03"	17	712	13
"2015-04"	27	724	6
"2016-01"	14	730	23
"2016-02"	26	649	14
"2016-03"	19	647	8
"2016-04"	9	630	4
"2017-01"	14	635	15
"2017-02"	10	637	12
"2017-03"	26	614	11
"2017-04"	10	606	5
"2018-01"	19	572	6
"2018-02"	19	565	8
"2018-03"	24	560	11
"2018-04"	20	561	33
"2019-01"	16	566	29
"2019-02"	13	555	42
"2019-03"	25	558	93
"2019-04"	21	560	12

