""	"Männer aus Frankreich"	"Frauen aus Frankreich"	"Männer aus Deutschland"	"Frauen aus Deutschland"	"Männer aus übrigen Ländern"	"Frauen aus übrigen Ländern"
"2012-1"	10274	6777	8912	6285	73	30
"2012-2"	10539	6854	9076	6345	88	32
"2012-3"	10694	6843	9204	6441	107	36
"2012-4"	10612	6821	9155	6420	115	31
"2013-1"	10503	6766	9079	6393	115	35
"2013-2"	10751	6821	9212	6491	135	36
"2013-3"	10820	6833	9354	6622	149	31
"2013-4"	10675	6817	9326	6629	162	32
"2014-1"	10631	6841	9364	6673	173	39
"2014-2"	10933	6867	9518	6758	181	48
"2014-3"	11135	6858	9642	6874	187	42
"2014-4"	11006	6865	9594	6896	187	43
"2015-1"	10911	6896	9644	6973	199	42
"2015-2"	11116	6898	9734	7077	251	45
"2015-3"	11183	6956	9765	7120	273	33
"2015-4"	10947	6908	9711	7191	192	39
"2016-1"	10921	6974	9775	7385	206	39
"2016-2"	11099	7013	9917	7436	250	42
"2016-3"	11225	7003	9955	7431	284	42
"2016-4"	11089	7011	9909	7432	256	45
"2017-1"	10942	6965	9803	7313	261	50
"2017-2"	11151	7018	9870	7362	288	58
"2017-3"	11268	7059	9902	7389	298	59
"2017-4"	11038	7087	9790	7400	284	62
"2018-1"	10841	6987	9592	7255	263	62
"2018-2"	11027	7026	9599	7229	290	64
"2018-3"	10949	6915	9570	7207	300	68
"2018-4"	10562	6876	9398	7118	279	66
"2019-1"	10522	6828	9334	7030	293	74
"2019-2"	10766	6871	9345	7043	325	73
"2019-3"	10966	6882	9364	7017	354	72
"2019-4"	10808	6943	9397	7002	328	69
"2020-1"	11040	6913	9331	6874	305	88
"2020-2"	11065	6901	9360	6885	307	87
"2020-3"	11123	6932	9384	6877	332	89
"2020-4"	11061	6892	9360	6867	340	94
"2021-1"	11031	6908	9327	6828	340	92
"2021-2"	10993	6916	9290	6825	335	89
"2021-3"	11105	6965	9285	6827	335	93
"2021-4"	11266	7029	9318	6865	339	99

