""	"Männer aus Frankreich"	"Frauen aus Frankreich"	"Männer aus Deutschland"	"Frauen aus Deutschland"	"Männer aus übrigen Ländern"	"Frauen aus übrigen Ländern"
"2011-1"	10091	6526	8453	5951	54	26
"2011-2"	10229	6547	8611	6040	60	27
"2011-3"	10417	6598	8813	6107	68	33
"2011-4"	10302	6660	8834	6178	80	33
"2012-1"	10274	6777	8912	6285	73	30
"2012-2"	10539	6854	9076	6345	88	32
"2012-3"	10694	6843	9204	6441	107	36
"2012-4"	10612	6821	9155	6420	115	31
"2013-1"	10503	6766	9079	6393	115	35
"2013-2"	10751	6821	9212	6491	135	36
"2013-3"	10820	6833	9354	6622	149	31
"2013-4"	10675	6817	9326	6629	162	32
"2014-1"	10631	6841	9364	6673	173	39
"2014-2"	10933	6867	9518	6758	181	48
"2014-3"	11135	6858	9642	6874	187	42
"2014-4"	11006	6865	9594	6896	187	43
"2015-1"	10911	6896	9644	6973	199	42
"2015-2"	11116	6898	9734	7077	251	45
"2015-3"	11183	6956	9765	7120	273	33
"2015-4"	10947	6908	9711	7191	192	39
"2016-1"	10921	6974	9775	7385	206	39
"2016-2"	11099	7013	9917	7436	250	42
"2016-3"	11225	7003	9955	7431	284	42
"2016-4"	11089	7011	9909	7432	256	45
"2017-1"	10942	6965	9803	7313	261	50
"2017-2"	11151	7018	9870	7362	288	58
"2017-3"	11268	7059	9902	7389	298	59
"2017-4"	11038	7087	9790	7400	284	62
"2018-1"	10841	6987	9592	7255	263	62
"2018-2"	11027	7026	9599	7229	290	64
"2018-3"	10949	6915	9570	7207	300	68
"2018-4"	10562	6876	9398	7118	279	66
"2019-1"	10820	6779	9290	6914	265	91
"2019-2"	10799	6796	9223	6919	268	91
"2019-3"	10933	6814	9241	6870	285	93
"2019-4"	10989	6875	9286	6856	283	91
"2020-1"	10997	6922	9251	6829	280	84
"2020-2"	11022	6911	9279	6840	282	83
"2020-3"	11080	6943	9303	6834	305	85
"2020-4"	11020	6897	9282	6826	312	89

