	Regelmässig	Hin und wieder	Selten	Nie	Nicht möglich/nicht vorhanden	Keine Angabe
*Haushaltsform						
Einpersonen-HH (n=506)	2.8	9.3	10.5	45.1	10.3	22.1
Mehrpersonen-HH (n=921)	0.8	6.8	11.8	55.6	6.9	18
*Geschlecht						
Männlich (n=627)	1.4	8.5	13.2	54.5	6.5	15.8
Weiblich (n=793)	1.5	7.2	9.8	49.8	9.5	22.2
*Alter						
55-64 Jahre (n=477)	1.7	9	16.1	56.2	6.5	10.5
65-74 Jahre (n=475)	1.5	9.1	10.5	57.3	6.7	14.9
>74 Jahre (n=463)	1.3	5.2	6.7	42.1	11.2	33.5
*Staatsangehörigkeit						
Schweiz (n=1 309)	1.6	7.6	11.8	51.6	7.6	19.8
Ausland (n=107)	0	10.3	7.5	53.3	14	15
*Haushaltseinkommen						
<5 000 Fr. (n=447)	2.2	6.3	10.5	48.3	10.3	22.4
5 000-7 499 Fr. (n=327)	0.9	8.3	12.5	55.4	5.5	17.4
>7 499 Fr. (n=449)	0.9	8.9	12.5	57	6.2	14.5
*Wahlkreis						
Grossbasel Ost (n=404)	0.7	7.7	12.1	53.5	8.2	17.8
Grossbasel West (n=438)	0.9	7.1	12.1	52.7	9.4	17.8
Kleinbasel (n=288)	3.1	9.4	11.5	47.6	8.7	19.8
Riehen, Bettingen (n=252)	0.8	6.7	9.9	54	5.2	23.4
*Befragungsjahr						
2011 (N=1 689)	1.4	4.3	7	50.2	8.2	29
2015 (N=1 427)	1.5	7.7	11.4	51.9	8.1	19.5

