"Wohnviertel_id"	"Arbeitsplätze pro Kopf"	"Rang"	"Wohnviertel"	"jahr_num"
4	0.1323364	1	"Breite"	2017
7	0.1398243	2	"Bruderholz"	2017
10	0.1583872	3	"Iselin"	2017
20	0.1588472	4	"Riehen"	2017
17	0.1847065	5	"Matthäus"	2017
8	0.2013719	6	"Bachletten"	2017
9	0.2847148	7	"Gotthelf"	2017
30	0.2880606	8	"Bettingen"	2017
15	0.313564	9	"Hirzbrunnen"	2017
18	0.448508	10	"Klybeck"	2017
6	0.570626	11	"Gundeldingen"	2017
13	0.6108446	12	"Clara"	2017
16	0.6933704	13	"Rosental"	2017
3	0.9990474	14	"Am Ring"	2017
11	1.0923027	15	"St. Johann"	2017
12	1.553431	16	"Altstadt Kleinbasel"	2017
14	2.0461142	17	"Wettstein"	2017
19	2.0877175	18	"Kleinhüningen"	2017
5	2.3121586	19	"St. Alban"	2017
1	3.998352	20	"Altstadt Grossbasel"	2017
2	4.4429848	21	"Vorstädte"	2017

