wohnviertel_id	Arbeitsplätze pro Kopf	Rang	Wohnviertel	jahr_num
4	0.1254493051	1	Breite	2018
7	0.1358121034	2	Bruderholz	2018
10	0.1559287137	3	Iselin	2018
20	0.1604026597	4	Riehen	2018
17	0.1833720331	5	Matthäus	2018
8	0.1989834229	6	Bachletten	2018
30	0.2618170378	7	Bettingen	2018
9	0.291090078	8	Gotthelf	2018
15	0.3237955868	9	Hirzbrunnen	2018
18	0.4690369439	10	Klybeck	2018
6	0.5766547817	11	Gundeldingen	2018
13	0.5891255128	12	Clara	2018
16	0.6525225757	13	Rosental	2018
3	1.0114517055	14	Am Ring	2018
11	1.0875585544	15	St. Johann	2018
12	1.5276966556	16	Altstadt Kleinbasel	2018
14	1.8792207119	17	Wettstein	2018
19	2.1355715324	18	Kleinhüningen	2018
5	2.2642005383	19	St. Alban	2018
1	4.024306915	20	Altstadt Grossbasel	2018
2	4.4012966738	21	Vorstädte	2018
