"Wohnviertel_id"	"Arbeitsplätze pro Kopf"	"Rang"	"Wohnviertel"	"jahr_num"
7	0.1238738	1	"Bruderholz"	2021
4	0.1370058	2	"Breite"	2021
20	0.1556797	3	"Riehen"	2021
30	0.1651224	4	"Bettingen"	2021
10	0.1657527	5	"Iselin"	2021
17	0.1704631	6	"Matthäus"	2021
8	0.1876437	7	"Bachletten"	2021
15	0.2816528	8	"Hirzbrunnen"	2021
9	0.2895991	9	"Gotthelf"	2021
18	0.4584357	10	"Klybeck"	2021
13	0.4957204	11	"Clara"	2021
6	0.6064143	12	"Gundeldingen"	2021
16	0.6296403	13	"Rosental"	2021
3	0.939805	14	"Am Ring"	2021
11	1.023927	15	"St. Johann"	2021
12	1.8234557	16	"Altstadt Kleinbasel"	2021
14	1.8331939	17	"Wettstein"	2021
5	2.3068373	18	"St. Alban"	2021
19	2.3079066	19	"Kleinhüningen"	2021
1	3.6851086	20	"Altstadt Grossbasel"	2021
2	4.622108	21	"Vorstädte"	2021

