"Wohnviertel_id"	"Arbeitsplätze pro Kopf"	"Rang"	"Wohnviertel"	"jahr_num"
7	0.1205582	1	"Bruderholz"	2019
4	0.1273465	2	"Breite"	2019
20	0.1612785	3	"Riehen"	2019
10	0.1687591	4	"Iselin"	2019
30	0.1781847	5	"Bettingen"	2019
17	0.184834	6	"Matthäus"	2019
8	0.2284203	7	"Bachletten"	2019
9	0.2953332	8	"Gotthelf"	2019
15	0.3114407	9	"Hirzbrunnen"	2019
18	0.4844005	10	"Klybeck"	2019
13	0.5787908	11	"Clara"	2019
6	0.5900194	12	"Gundeldingen"	2019
16	0.602277	13	"Rosental"	2019
3	0.9907	14	"Am Ring"	2019
11	1.0672492	15	"St. Johann"	2019
12	1.5055148	16	"Altstadt Kleinbasel"	2019
14	1.874501	17	"Wettstein"	2019
5	2.3529418	18	"St. Alban"	2019
19	2.3719933	19	"Kleinhüningen"	2019
1	3.9449128	20	"Altstadt Grossbasel"	2019
2	4.4620011	21	"Vorstädte"	2019

