"Wohnviertel_id"	"Arbeitsplätze pro Kopf"	"Rang"	"Wohnviertel"	"jahr_num"
7	0.1171362	1	"Bruderholz"	2020
4	0.1281845	2	"Breite"	2020
20	0.1552417	3	"Riehen"	2020
30	0.1572824	4	"Bettingen"	2020
10	0.1608849	5	"Iselin"	2020
17	0.1757671	6	"Matthäus"	2020
8	0.2017745	7	"Bachletten"	2020
9	0.2983025	8	"Gotthelf"	2020
15	0.3136132	9	"Hirzbrunnen"	2020
18	0.4661338	10	"Klybeck"	2020
13	0.5328681	11	"Clara"	2020
16	0.559021	12	"Rosental"	2020
6	0.5969755	13	"Gundeldingen"	2020
3	0.9385228	14	"Am Ring"	2020
11	1.0269672	15	"St. Johann"	2020
12	1.4664523	16	"Altstadt Kleinbasel"	2020
14	1.8452776	17	"Wettstein"	2020
19	2.0157353	18	"Kleinhüningen"	2020
5	2.2699881	19	"St. Alban"	2020
1	3.6446443	20	"Altstadt Grossbasel"	2020
2	4.4764512	21	"Vorstädte"	2020

