Wohnviertel,Arbeitsplätze pro Kopf 2013,Rang
Breite,0.1185302112,1
Bruderholz,0.1344450243,2
Iselin,0.1598116736,3
Riehen,0.1621691145,4
Matthäus,0.184836367,5
Bachletten,0.1951690526,6
Bettingen,0.3055612989,7
Gotthelf,0.3153131988,8
Hirzbrunnen,0.3420859498,9
Gundeldingen,0.6323863963,10
Clara,0.6630918086,11
Klybeck,0.8594443374,12
St. Johann,0.9902409839,13
Am Ring,0.9982575671,14
Rosental,1.0523266012,15
Altstadt Kleinbasel,1.715968989,16
Wettstein,1.8048698906,17
Kleinhüningen,1.8665315385,18
St. Alban,2.1533571498,19
Altstadt Grossbasel,4.3740558664,20
Vorstädte,4.6310493571,21
