"Jahr"	"Effektiv"	"Hohes Szenario"	"Mittleres Szenario"	"Tiefes Szenario"
"1985"	-1028	""	""	""
"1986"	-1367	""	""	""
"1987"	-1682	""	""	""
"1988"	-1509	""	""	""
"1989"	-594	""	""	""
"1990"	-513	""	""	""
"1991"	79	""	""	""
"1992"	-28	""	""	""
"1993"	218	""	""	""
"1994"	-723	""	""	""
"1995"	-1019	""	""	""
"1996"	-1317	""	""	""
"1997"	-1502	""	""	""
"1998"	-1930	""	""	""
"1999"	-1679	""	""	""
"2000"	-986	""	""	""
"2001"	-1782	""	""	""
"2002"	-1173	""	""	""
"2003"	-952	""	""	""
"2004"	-1019	""	""	""
"2005"	-1547	""	""	""
"2006"	-1344	""	""	""
"2007"	-1700	""	""	""
"2008"	-884	""	""	""
"2009"	-1088	""	""	""
"2010"	-722	""	""	""
"2011"	-789	""	""	""
"2012"	-660	""	""	""
"2013"	-867	""	""	""
"2014"	-1277	""	""	""
"2015"	-1054	""	""	""
"2016"	-991	""	""	""
"2017"	-1007	""	""	""
"2018"	-1154	""	""	""
"2019"	""	-865	-1079	-1318
"2020"	""	-780	-1016	-1278
"2021"	""	-730	-982	-1260
"2022"	""	-690	-955	-1242
"2023"	""	-662	-939	-1229
"2024"	""	-647	-933	-1222
"2025"	""	-645	-936	-1218
"2026"	""	-657	-948	-1219
"2027"	""	-681	-968	-1220
"2028"	""	-717	-991	-1224
"2029"	""	-760	-1018	-1228
"2030"	""	-806	-1045	-1233
"2031"	""	-852	-1070	-1236
"2032"	""	-893	-1092	-1240
"2033"	""	-926	-1109	-1243
"2034"	""	-948	-1120	-1244
"2035"	""	-961	-1127	-1246
"2036"	""	-965	-1129	-1247
"2037"	""	-965	-1130	-1248
"2038"	""	-960	-1128	-1248
"2039"	""	-954	-1126	-1247
"2040"	""	-947	-1123	-1247

