"Jahr"	"Effektiv"	"Hohes Szenario"	"Mittleres Szenario"	"Tiefes Szenario"
"1985"	-1028	""	""	""
"1986"	-1367	""	""	""
"1987"	-1682	""	""	""
"1988"	-1509	""	""	""
"1989"	-594	""	""	""
"1990"	-513	""	""	""
"1991"	79	""	""	""
"1992"	-28	""	""	""
"1993"	218	""	""	""
"1994"	-723	""	""	""
"1995"	-1019	""	""	""
"1996"	-1317	""	""	""
"1997"	-1502	""	""	""
"1998"	-1930	""	""	""
"1999"	-1679	""	""	""
"2000"	-986	""	""	""
"2001"	-1782	""	""	""
"2002"	-1173	""	""	""
"2003"	-952	""	""	""
"2004"	-1019	""	""	""
"2005"	-1547	""	""	""
"2006"	-1317	""	""	""
"2007"	-1700	""	""	""
"2008"	-884	""	""	""
"2009"	-1088	""	""	""
"2010"	-722	""	""	""
"2011"	-789	""	""	""
"2012"	-660	""	""	""
"2013"	-867	""	""	""
"2014"	-1277	""	""	""
"2015"	-1054	""	""	""
"2016"	-991	""	""	""
"2017"	-1007	""	""	""
"2018"	-1154	""	""	""
"2019"	-1318	""	""	""
"2020"	-1445	""	""	""
"2021"	""	-893	-1150	-1434
"2022"	""	-787	-1064	-1367
"2023"	""	-737	-1031	-1349
"2024"	""	-696	-1007	-1337
"2025"	""	-666	-993	-1331
"2026"	""	-650	-988	-1332
"2027"	""	-651	-995	-1336
"2028"	""	-672	-1012	-1343
"2029"	""	-712	-1039	-1351
"2030"	""	-766	-1074	-1360
"2031"	""	-830	-1111	-1367
"2032"	""	-895	-1147	-1373
"2033"	""	-954	-1180	-1377
"2034"	""	-1004	-1207	-1380
"2035"	""	-1042	-1227	-1382
"2036"	""	-1071	-1241	-1384
"2037"	""	-1092	-1252	-1384
"2038"	""	-1110	-1259	-1383
"2039"	""	-1127	-1266	-1382
"2040"	""	-1144	-1272	-1381
"2041"	""	-1163	-1279	-1378
"2042"	""	-1183	-1286	-1377
"2043"	""	-1203	-1293	-1374
"2044"	""	-1222	-1300	-1372
"2045"	""	-1241	-1307	-1369

