"Jahr"	"Effektiv"	"Hohes Szenario"	"Mittleres Szenario"	"Tiefes Szenario"
"1985"	-1028	""	""	""
"1986"	-1367	""	""	""
"1987"	-1682	""	""	""
"1988"	-1509	""	""	""
"1989"	-594	""	""	""
"1990"	-513	""	""	""
"1991"	79	""	""	""
"1992"	-28	""	""	""
"1993"	218	""	""	""
"1994"	-723	""	""	""
"1995"	-1019	""	""	""
"1996"	-1317	""	""	""
"1997"	-1502	""	""	""
"1998"	-1930	""	""	""
"1999"	-1679	""	""	""
"2000"	-986	""	""	""
"2001"	-1782	""	""	""
"2002"	-1173	""	""	""
"2003"	-952	""	""	""
"2004"	-1019	""	""	""
"2005"	-1547	""	""	""
"2006"	-1317	""	""	""
"2007"	-1700	""	""	""
"2008"	-884	""	""	""
"2009"	-1088	""	""	""
"2010"	-722	""	""	""
"2011"	-789	""	""	""
"2012"	-660	""	""	""
"2013"	-867	""	""	""
"2014"	-1277	""	""	""
"2015"	-1054	""	""	""
"2016"	-991	""	""	""
"2017"	-1007	""	""	""
"2018"	-1154	""	""	""
"2019"	-1318	""	""	""
"2020"	-1445	""	""	""
"2021"	-2287	""	""	""
"2022"	-1695	""	""	""
"2023"	-1123	""	""	""
"2024"	-792	""	""	""
"2025"	""	-1135	-1328	-1594
"2026"	""	-1100	-1287	-1559
"2027"	""	-1097	-1275	-1544
"2028"	""	-1097	-1268	-1533
"2029"	""	-1089	-1260	-1527
"2030"	""	-1073	-1251	-1523
"2031"	""	-1050	-1240	-1522
"2032"	""	-1028	-1231	-1523
"2033"	""	-1014	-1227	-1527
"2034"	""	-1016	-1233	-1532
"2035"	""	-1032	-1246	-1539
"2036"	""	-1063	-1267	-1545
"2037"	""	-1105	-1294	-1552
"2038"	""	-1155	-1323	-1557
"2039"	""	-1206	-1352	-1560
"2040"	""	-1258	-1380	-1562
"2041"	""	-1305	-1405	-1561
"2042"	""	-1347	-1425	-1559
"2043"	""	-1385	-1443	-1556
"2044"	""	-1419	-1459	-1553
"2045"	""	-1449	-1472	-1550

