"Jahr"	"Effektiv"	"Hohes Szenario"	"Mittleres Szenario"	"Tiefes Szenario"
"1985"	-1028	""	""	""
"1986"	-1367	""	""	""
"1987"	-1682	""	""	""
"1988"	-1509	""	""	""
"1989"	-594	""	""	""
"1990"	-513	""	""	""
"1991"	79	""	""	""
"1992"	-28	""	""	""
"1993"	218	""	""	""
"1994"	-723	""	""	""
"1995"	-1019	""	""	""
"1996"	-1317	""	""	""
"1997"	-1502	""	""	""
"1998"	-1930	""	""	""
"1999"	-1679	""	""	""
"2000"	-986	""	""	""
"2001"	-1782	""	""	""
"2002"	-1173	""	""	""
"2003"	-952	""	""	""
"2004"	-1019	""	""	""
"2005"	-1547	""	""	""
"2006"	-1317	""	""	""
"2007"	-1700	""	""	""
"2008"	-884	""	""	""
"2009"	-1088	""	""	""
"2010"	-722	""	""	""
"2011"	-789	""	""	""
"2012"	-660	""	""	""
"2013"	-867	""	""	""
"2014"	-1277	""	""	""
"2015"	-1054	""	""	""
"2016"	-991	""	""	""
"2017"	-1007	""	""	""
"2018"	-1154	""	""	""
"2019"	-1318	""	""	""
"2020"	-1445	""	""	""
"2021"	-2287	""	""	""
"2022"	-1695	""	""	""
"2023"	-1147	""	""	""
"2024"	""	-1304	-1476	-1690
"2025"	""	-1262	-1430	-1650
"2026"	""	-1253	-1413	-1637
"2027"	""	-1235	-1394	-1625
"2028"	""	-1201	-1371	-1615
"2029"	""	-1150	-1342	-1609
"2030"	""	-1089	-1311	-1606
"2031"	""	-1027	-1282	-1606
"2032"	""	-978	-1261	-1609
"2033"	""	-951	-1254	-1615
"2034"	""	-953	-1264	-1624
"2035"	""	-984	-1288	-1634
"2036"	""	-1037	-1323	-1644
"2037"	""	-1106	-1366	-1652
"2038"	""	-1182	-1410	-1659
"2039"	""	-1257	-1451	-1662
"2040"	""	-1327	-1487	-1664
"2041"	""	-1388	-1517	-1662
"2042"	""	-1439	-1541	-1658
"2043"	""	-1483	-1560	-1654
"2044"	""	-1521	-1576	-1649
"2045"	""	-1555	-1590	-1643

