"Jahr"	"Effektiv"	"Hohes Szenario"	"Mittleres Szenario"	"Tiefes Szenario"
"1985"	-1028	""	""	""
"1986"	-1367	""	""	""
"1987"	-1682	""	""	""
"1988"	-1509	""	""	""
"1989"	-594	""	""	""
"1990"	-513	""	""	""
"1991"	79	""	""	""
"1992"	-28	""	""	""
"1993"	218	""	""	""
"1994"	-723	""	""	""
"1995"	-1019	""	""	""
"1996"	-1317	""	""	""
"1997"	-1502	""	""	""
"1998"	-1930	""	""	""
"1999"	-1679	""	""	""
"2000"	-986	""	""	""
"2001"	-1782	""	""	""
"2002"	-1173	""	""	""
"2003"	-952	""	""	""
"2004"	-1019	""	""	""
"2005"	-1547	""	""	""
"2006"	-1317	""	""	""
"2007"	-1700	""	""	""
"2008"	-884	""	""	""
"2009"	-1088	""	""	""
"2010"	-722	""	""	""
"2011"	-789	""	""	""
"2012"	-660	""	""	""
"2013"	-867	""	""	""
"2014"	-1277	""	""	""
"2015"	-1054	""	""	""
"2016"	-991	""	""	""
"2017"	-1007	""	""	""
"2018"	-1154	""	""	""
"2019"	-1318	""	""	""
"2020"	-1445	""	""	""
"2021"	-2287	""	""	""
"2022"	""	-1208	-1439	-1725
"2023"	""	-994	-1245	-1548
"2024"	""	-935	-1205	-1519
"2025"	""	-881	-1173	-1496
"2026"	""	-835	-1148	-1483
"2027"	""	-803	-1136	-1478
"2028"	""	-791	-1136	-1481
"2029"	""	-799	-1148	-1489
"2030"	""	-827	-1169	-1501
"2031"	""	-868	-1196	-1514
"2032"	""	-915	-1226	-1526
"2033"	""	-961	-1253	-1534
"2034"	""	-1001	-1277	-1539
"2035"	""	-1032	-1296	-1541
"2036"	""	-1053	-1308	-1540
"2037"	""	-1067	-1317	-1536
"2038"	""	-1075	-1322	-1532
"2039"	""	-1079	-1325	-1527
"2040"	""	-1082	-1327	-1524
"2041"	""	-1085	-1329	-1521
"2042"	""	-1088	-1330	-1519
"2043"	""	-1091	-1332	-1517
"2044"	""	-1094	-1333	-1515
"2045"	""	-1097	-1334	-1513

