"Jahr"	"Effektiv"	"Hohes Szenario"	"Mittleres Szenario"	"Tiefes Szenario"
"1985"	-1028	""	""	""
"1986"	-1367	""	""	""
"1987"	-1682	""	""	""
"1988"	-1509	""	""	""
"1989"	-594	""	""	""
"1990"	-513	""	""	""
"1991"	79	""	""	""
"1992"	-28	""	""	""
"1993"	218	""	""	""
"1994"	-723	""	""	""
"1995"	-1019	""	""	""
"1996"	-1317	""	""	""
"1997"	-1502	""	""	""
"1998"	-1930	""	""	""
"1999"	-1679	""	""	""
"2000"	-986	""	""	""
"2001"	-1782	""	""	""
"2002"	-1173	""	""	""
"2003"	-952	""	""	""
"2004"	-1019	""	""	""
"2005"	-1547	""	""	""
"2006"	-1317	""	""	""
"2007"	-1700	""	""	""
"2008"	-884	""	""	""
"2009"	-1088	""	""	""
"2010"	-722	""	""	""
"2011"	-789	""	""	""
"2012"	-660	""	""	""
"2013"	-867	""	""	""
"2014"	-1277	""	""	""
"2015"	-1054	""	""	""
"2016"	-991	""	""	""
"2017"	-1007	""	""	""
"2018"	-1154	""	""	""
"2019"	-1318	""	""	""
"2020"	-1445	""	""	""
"2021"	-2287	""	""	""
"2022"	-1695	""	""	""
"2023"	""	-1209	-1415	-1667
"2024"	""	-1158	-1357	-1615
"2025"	""	-1161	-1349	-1605
"2026"	""	-1170	-1347	-1600
"2027"	""	-1177	-1348	-1600
"2028"	""	-1181	-1349	-1605
"2029"	""	-1178	-1349	-1612
"2030"	""	-1169	-1347	-1619
"2031"	""	-1157	-1344	-1627
"2032"	""	-1148	-1343	-1633
"2033"	""	-1143	-1346	-1638
"2034"	""	-1147	-1355	-1643
"2035"	""	-1160	-1370	-1646
"2036"	""	-1180	-1389	-1648
"2037"	""	-1206	-1412	-1649
"2038"	""	-1235	-1435	-1649
"2039"	""	-1266	-1457	-1647
"2040"	""	-1295	-1478	-1645
"2041"	""	-1322	-1496	-1642
"2042"	""	-1346	-1511	-1639
"2043"	""	-1368	-1524	-1635
"2044"	""	-1388	-1536	-1632
"2045"	""	-1406	-1546	-1628

