"Jahr"	"Effektiv CH"	"Hohes Szenario CH"	"Mittleres Szenario CH"	"Tiefes Szenario CH"	"Effektiv AU"	"Hohes Szenario AU"	"Mittleres Szenario AU"	"Tiefes Szenario AU"
"1985"	1.014	""	""	""	1.517	""	""	""
"1986"	1.055	""	""	""	1.590	""	""	""
"1987"	1.045	""	""	""	1.517	""	""	""
"1988"	1.062	""	""	""	1.562	""	""	""
"1989"	1.013	""	""	""	1.522	""	""	""
"1990"	1.047	""	""	""	1.721	""	""	""
"1991"	1.077	""	""	""	1.845	""	""	""
"1992"	1.032	""	""	""	1.709	""	""	""
"1993"	1.050	""	""	""	1.754	""	""	""
"1994"	0.956	""	""	""	1.879	""	""	""
"1995"	0.927	""	""	""	1.710	""	""	""
"1996"	0.998	""	""	""	1.767	""	""	""
"1997"	0.865	""	""	""	1.831	""	""	""
"1998"	0.948	""	""	""	1.705	""	""	""
"1999"	0.936	""	""	""	1.716	""	""	""
"2000"	0.909	""	""	""	1.750	""	""	""
"2001"	0.917	""	""	""	1.557	""	""	""
"2002"	0.961	""	""	""	1.610	""	""	""
"2003"	1.018	""	""	""	1.587	""	""	""
"2004"	0.983	""	""	""	1.558	""	""	""
"2005"	1.051	""	""	""	1.559	""	""	""
"2006"	0.970	""	""	""	1.679	""	""	""
"2007"	1.079	""	""	""	1.498	""	""	""
"2008"	1.037	""	""	""	1.564	""	""	""
"2009"	1.125	""	""	""	1.575	""	""	""
"2010"	1.185	""	""	""	1.620	""	""	""
"2011"	1.124	""	""	""	1.608	""	""	""
"2012"	1.177	""	""	""	1.570	""	""	""
"2013"	1.120	""	""	""	1.690	""	""	""
"2014"	1.169	""	""	""	1.506	""	""	""
"2015"	1.201	""	""	""	1.546	""	""	""
"2016"	1.156	""	""	""	1.752	""	""	""
"2017"	1.186	""	""	""	1.544	""	""	""
"2018"	1.125	""	""	""	1.584	""	""	""
"2019"	1.093	""	""	""	1.534	""	""	""
"2020"	1.124	""	""	""	1.410	""	""	""
"2021"	1.071	""	""	""	1.509	""	""	""
"2022"	1.012	""	""	""	1.248	""	""	""
"2023"	""	1.125	1.077	1.029	""	1.503	1.416	1.329
"2024"	""	1.135	1.078	1.022	""	1.503	1.411	1.319
"2025"	""	1.142	1.079	1.016	""	1.503	1.408	1.312
"2026"	""	1.147	1.080	1.012	""	1.503	1.405	1.306
"2027"	""	1.152	1.081	1.009	""	1.502	1.403	1.302
"2028"	""	1.155	1.081	1.006	""	1.502	1.401	1.298
"2029"	""	1.159	1.082	1.004	""	1.502	1.399	1.294
"2030"	""	1.162	1.082	1.002	""	1.502	1.398	1.292
"2031"	""	1.164	1.083	1.000	""	1.502	1.396	1.289
"2032"	""	1.166	1.083	0.998	""	1.502	1.395	1.286
"2033"	""	1.169	1.083	0.996	""	1.502	1.394	1.284
"2034"	""	1.170	1.083	0.995	""	1.502	1.393	1.282
"2035"	""	1.172	1.084	0.993	""	1.502	1.392	1.280
"2036"	""	1.174	1.084	0.992	""	1.502	1.391	1.279
"2037"	""	1.176	1.084	0.991	""	1.502	1.390	1.277
"2038"	""	1.177	1.084	0.990	""	1.502	1.390	1.275
"2039"	""	1.178	1.085	0.989	""	1.502	1.389	1.274
"2040"	""	1.180	1.085	0.988	""	1.502	1.388	1.273
"2041"	""	1.181	1.085	0.987	""	1.502	1.388	1.271
"2042"	""	1.182	1.085	0.986	""	1.502	1.387	1.270
"2043"	""	1.183	1.085	0.985	""	1.502	1.387	1.269
"2044"	""	1.184	1.085	0.984	""	1.502	1.386	1.268
"2045"	""	1.185	1.086	0.984	""	1.502	1.385	1.267

