"Jahr"	"Effektiv CH"	"Hohes Szenario CH"	"Mittleres Szenario CH"	"Tiefes Szenario CH"	"Effektiv AU"	"Hohes Szenario AU"	"Mittleres Szenario AU"	"Tiefes Szenario AU"
"1985"	1.014	""	""	""	1.517	""	""	""
"1986"	1.055	""	""	""	1.590	""	""	""
"1987"	1.045	""	""	""	1.517	""	""	""
"1988"	1.062	""	""	""	1.562	""	""	""
"1989"	1.013	""	""	""	1.522	""	""	""
"1990"	1.047	""	""	""	1.721	""	""	""
"1991"	1.077	""	""	""	1.845	""	""	""
"1992"	1.032	""	""	""	1.709	""	""	""
"1993"	1.050	""	""	""	1.754	""	""	""
"1994"	0.956	""	""	""	1.879	""	""	""
"1995"	0.927	""	""	""	1.710	""	""	""
"1996"	0.998	""	""	""	1.767	""	""	""
"1997"	0.865	""	""	""	1.831	""	""	""
"1998"	0.948	""	""	""	1.705	""	""	""
"1999"	0.936	""	""	""	1.716	""	""	""
"2000"	0.909	""	""	""	1.750	""	""	""
"2001"	0.917	""	""	""	1.557	""	""	""
"2002"	0.961	""	""	""	1.610	""	""	""
"2003"	1.018	""	""	""	1.587	""	""	""
"2004"	0.983	""	""	""	1.558	""	""	""
"2005"	1.051	""	""	""	1.559	""	""	""
"2006"	0.970	""	""	""	1.679	""	""	""
"2007"	1.079	""	""	""	1.498	""	""	""
"2008"	1.037	""	""	""	1.564	""	""	""
"2009"	1.125	""	""	""	1.575	""	""	""
"2010"	1.185	""	""	""	1.620	""	""	""
"2011"	1.124	""	""	""	1.608	""	""	""
"2012"	1.177	""	""	""	1.570	""	""	""
"2013"	1.120	""	""	""	1.690	""	""	""
"2014"	1.169	""	""	""	1.506	""	""	""
"2015"	1.201	""	""	""	1.546	""	""	""
"2016"	1.156	""	""	""	1.752	""	""	""
"2017"	1.186	""	""	""	1.544	""	""	""
"2018"	1.125	""	""	""	1.584	""	""	""
"2019"	1.093	""	""	""	1.534	""	""	""
"2020"	1.124	""	""	""	1.410	""	""	""
"2021"	1.071	""	""	""	1.509	""	""	""
"2022"	1.012	""	""	""	1.247	""	""	""
"2023"	0.988	""	""	""	1.303	""	""	""
"2024"	0.933	""	""	""	1.194	""	""	""
"2025"	""	1.040	0.972	0.904	""	1.343	1.228	1.113
"2026"	""	1.049	0.971	0.893	""	1.358	1.233	1.108
"2027"	""	1.055	0.971	0.886	""	1.368	1.236	1.103
"2028"	""	1.060	0.971	0.881	""	1.376	1.239	1.100
"2029"	""	1.064	0.971	0.876	""	1.383	1.241	1.098
"2030"	""	1.068	0.970	0.872	""	1.389	1.242	1.095
"2031"	""	1.071	0.970	0.869	""	1.394	1.244	1.093
"2032"	""	1.073	0.970	0.866	""	1.398	1.245	1.092
"2033"	""	1.076	0.970	0.863	""	1.402	1.247	1.090
"2034"	""	1.078	0.970	0.861	""	1.405	1.248	1.089
"2035"	""	1.080	0.970	0.859	""	1.409	1.249	1.088
"2036"	""	1.082	0.970	0.857	""	1.411	1.250	1.086
"2037"	""	1.083	0.970	0.855	""	1.414	1.250	1.085
"2038"	""	1.085	0.970	0.853	""	1.417	1.251	1.084
"2039"	""	1.086	0.970	0.851	""	1.419	1.252	1.083
"2040"	""	1.088	0.969	0.850	""	1.421	1.253	1.083
"2041"	""	1.089	0.969	0.848	""	1.423	1.253	1.082
"2042"	""	1.090	0.969	0.847	""	1.425	1.254	1.081
"2043"	""	1.091	0.969	0.846	""	1.427	1.254	1.080
"2044"	""	1.093	0.969	0.845	""	1.429	1.255	1.080
"2045"	""	1.094	0.969	0.843	""	1.431	1.256	1.079

