"Jahr"	"Effektiv CH"	"Hohes Szenario CH"	"Mittleres Szenario CH"	"Tiefes Szenario CH"	"Effektiv AU"	"Hohes Szenario AU"	"Mittleres Szenario AU"	"Tiefes Szenario AU"
"1985"	1.014	""	""	""	1.517	""	""	""
"1986"	1.055	""	""	""	1.590	""	""	""
"1987"	1.045	""	""	""	1.517	""	""	""
"1988"	1.062	""	""	""	1.562	""	""	""
"1989"	1.013	""	""	""	1.522	""	""	""
"1990"	1.047	""	""	""	1.721	""	""	""
"1991"	1.077	""	""	""	1.845	""	""	""
"1992"	1.032	""	""	""	1.709	""	""	""
"1993"	1.050	""	""	""	1.754	""	""	""
"1994"	0.956	""	""	""	1.879	""	""	""
"1995"	0.927	""	""	""	1.710	""	""	""
"1996"	0.998	""	""	""	1.767	""	""	""
"1997"	0.865	""	""	""	1.831	""	""	""
"1998"	0.948	""	""	""	1.705	""	""	""
"1999"	0.936	""	""	""	1.716	""	""	""
"2000"	0.909	""	""	""	1.750	""	""	""
"2001"	0.917	""	""	""	1.557	""	""	""
"2002"	0.961	""	""	""	1.610	""	""	""
"2003"	1.018	""	""	""	1.587	""	""	""
"2004"	0.983	""	""	""	1.558	""	""	""
"2005"	1.051	""	""	""	1.559	""	""	""
"2006"	0.970	""	""	""	1.679	""	""	""
"2007"	1.079	""	""	""	1.498	""	""	""
"2008"	1.037	""	""	""	1.564	""	""	""
"2009"	1.125	""	""	""	1.575	""	""	""
"2010"	1.185	""	""	""	1.620	""	""	""
"2011"	1.124	""	""	""	1.608	""	""	""
"2012"	1.177	""	""	""	1.570	""	""	""
"2013"	1.120	""	""	""	1.690	""	""	""
"2014"	1.169	""	""	""	1.506	""	""	""
"2015"	1.201	""	""	""	1.546	""	""	""
"2016"	1.156	""	""	""	1.752	""	""	""
"2017"	1.186	""	""	""	1.544	""	""	""
"2018"	1.125	""	""	""	1.584	""	""	""
"2019"	1.093	""	""	""	1.534	""	""	""
"2020"	1.124	""	""	""	1.410	""	""	""
"2021"	1.071	""	""	""	1.509	""	""	""
"2022"	1.012	""	""	""	1.247	""	""	""
"2023"	0.988	""	""	""	1.303	""	""	""
"2024"	0.933	""	""	""	1.193	""	""	""
"2025"	0.962	""	""	""	1.243	""	""	""
"2026"	""	1.015	0.946	0.877	""	1.335	1.223	1.112
"2027"	""	1.023	0.945	0.867	""	1.342	1.227	1.111
"2028"	""	1.029	0.945	0.860	""	1.348	1.229	1.110
"2029"	""	1.033	0.944	0.854	""	1.352	1.231	1.110
"2030"	""	1.036	0.944	0.850	""	1.355	1.232	1.110
"2031"	""	1.039	0.943	0.846	""	1.358	1.233	1.109
"2032"	""	1.042	0.943	0.843	""	1.360	1.235	1.109
"2033"	""	1.044	0.943	0.840	""	1.362	1.235	1.109
"2034"	""	1.046	0.943	0.838	""	1.364	1.236	1.108
"2035"	""	1.048	0.942	0.835	""	1.366	1.237	1.108
"2036"	""	1.050	0.942	0.833	""	1.368	1.238	1.108
"2037"	""	1.051	0.942	0.831	""	1.369	1.238	1.108
"2038"	""	1.053	0.942	0.830	""	1.371	1.239	1.108
"2039"	""	1.054	0.942	0.828	""	1.372	1.240	1.107
"2040"	""	1.055	0.942	0.826	""	1.373	1.240	1.107
"2041"	""	1.056	0.941	0.825	""	1.374	1.241	1.107
"2042"	""	1.058	0.941	0.824	""	1.375	1.241	1.107
"2043"	""	1.059	0.941	0.822	""	1.376	1.241	1.107
"2044"	""	1.060	0.941	0.821	""	1.377	1.242	1.107
"2045"	""	1.061	0.941	0.820	""	1.378	1.242	1.107
"2046"	""	1.061	0.941	0.819	""	1.379	1.243	1.107
"2047"	""	1.062	0.941	0.818	""	1.380	1.243	1.106
"2048"	""	1.063	0.941	0.817	""	1.380	1.243	1.106
"2049"	""	1.064	0.941	0.816	""	1.381	1.244	1.106
"2050"	""	1.065	0.940	0.815	""	1.382	1.244	1.106

