"Jahr"	"Effektiv CH"	"Hohes Szenario CH"	"Mittleres Szenario CH"	"Tiefes Szenario CH"	"Effektiv AU"	"Hohes Szenario AU"	"Mittleres Szenario AU"	"Tiefes Szenario AU"
"1985"	1.014	""	""	""	1.517	""	""	""
"1986"	1.055	""	""	""	1.590	""	""	""
"1987"	1.045	""	""	""	1.517	""	""	""
"1988"	1.062	""	""	""	1.562	""	""	""
"1989"	1.013	""	""	""	1.522	""	""	""
"1990"	1.047	""	""	""	1.721	""	""	""
"1991"	1.077	""	""	""	1.845	""	""	""
"1992"	1.032	""	""	""	1.709	""	""	""
"1993"	1.050	""	""	""	1.754	""	""	""
"1994"	0.956	""	""	""	1.879	""	""	""
"1995"	0.927	""	""	""	1.710	""	""	""
"1996"	0.998	""	""	""	1.767	""	""	""
"1997"	0.865	""	""	""	1.831	""	""	""
"1998"	0.948	""	""	""	1.705	""	""	""
"1999"	0.936	""	""	""	1.716	""	""	""
"2000"	0.909	""	""	""	1.750	""	""	""
"2001"	0.917	""	""	""	1.557	""	""	""
"2002"	0.961	""	""	""	1.610	""	""	""
"2003"	1.018	""	""	""	1.587	""	""	""
"2004"	0.983	""	""	""	1.558	""	""	""
"2005"	1.051	""	""	""	1.559	""	""	""
"2006"	0.970	""	""	""	1.679	""	""	""
"2007"	1.079	""	""	""	1.498	""	""	""
"2008"	1.037	""	""	""	1.564	""	""	""
"2009"	1.125	""	""	""	1.575	""	""	""
"2010"	1.185	""	""	""	1.620	""	""	""
"2011"	1.124	""	""	""	1.608	""	""	""
"2012"	1.177	""	""	""	1.570	""	""	""
"2013"	1.120	""	""	""	1.690	""	""	""
"2014"	1.169	""	""	""	1.506	""	""	""
"2015"	1.201	""	""	""	1.546	""	""	""
"2016"	1.156	""	""	""	1.752	""	""	""
"2017"	1.186	""	""	""	1.544	""	""	""
"2018"	1.125	""	""	""	1.584	""	""	""
"2019"	1.093	""	""	""	1.534	""	""	""
"2020"	1.124	""	""	""	1.410	""	""	""
"2021"	1.071	""	""	""	1.509	""	""	""
"2022"	""	1.143	1.113	1.083	""	1.520	1.488	1.455
"2023"	""	1.170	1.123	1.075	""	1.542	1.491	1.438
"2024"	""	1.190	1.130	1.070	""	1.557	1.492	1.426
"2025"	""	1.205	1.136	1.065	""	1.568	1.494	1.417
"2026"	""	1.217	1.140	1.062	""	1.578	1.495	1.409
"2027"	""	1.228	1.144	1.059	""	1.586	1.496	1.403
"2028"	""	1.237	1.147	1.057	""	1.593	1.497	1.397
"2029"	""	1.245	1.150	1.054	""	1.599	1.497	1.392
"2030"	""	1.252	1.153	1.052	""	1.605	1.498	1.388
"2031"	""	1.259	1.155	1.051	""	1.610	1.498	1.384
"2032"	""	1.265	1.158	1.049	""	1.614	1.499	1.380
"2033"	""	1.270	1.160	1.048	""	1.619	1.499	1.377
"2034"	""	1.275	1.161	1.046	""	1.622	1.500	1.374
"2035"	""	1.280	1.163	1.045	""	1.626	1.500	1.371
"2036"	""	1.284	1.165	1.044	""	1.629	1.501	1.368
"2037"	""	1.288	1.166	1.043	""	1.633	1.501	1.366
"2038"	""	1.292	1.168	1.041	""	1.636	1.501	1.363
"2039"	""	1.296	1.169	1.040	""	1.638	1.502	1.361
"2040"	""	1.299	1.170	1.039	""	1.641	1.502	1.359
"2041"	""	1.303	1.172	1.039	""	1.644	1.502	1.357
"2042"	""	1.306	1.173	1.038	""	1.646	1.503	1.355
"2043"	""	1.309	1.174	1.037	""	1.648	1.503	1.353
"2044"	""	1.312	1.175	1.036	""	1.651	1.503	1.351
"2045"	""	1.314	1.176	1.035	""	1.653	1.503	1.350

