"Jahr"	"Effektiv CH"	"Hohes Szenario CH"	"Mittleres Szenario CH"	"Tiefes Szenario CH"	"Effektiv AU"	"Hohes Szenario AU"	"Mittleres Szenario AU"	"Tiefes Szenario AU"
"1985"	1.014	""	""	""	1.517	""	""	""
"1986"	1.055	""	""	""	1.590	""	""	""
"1987"	1.045	""	""	""	1.517	""	""	""
"1988"	1.062	""	""	""	1.562	""	""	""
"1989"	1.013	""	""	""	1.522	""	""	""
"1990"	1.047	""	""	""	1.721	""	""	""
"1991"	1.077	""	""	""	1.845	""	""	""
"1992"	1.032	""	""	""	1.709	""	""	""
"1993"	1.050	""	""	""	1.754	""	""	""
"1994"	0.956	""	""	""	1.879	""	""	""
"1995"	0.927	""	""	""	1.710	""	""	""
"1996"	0.998	""	""	""	1.767	""	""	""
"1997"	0.865	""	""	""	1.831	""	""	""
"1998"	0.948	""	""	""	1.705	""	""	""
"1999"	0.936	""	""	""	1.716	""	""	""
"2000"	0.909	""	""	""	1.750	""	""	""
"2001"	0.917	""	""	""	1.557	""	""	""
"2002"	0.961	""	""	""	1.610	""	""	""
"2003"	1.018	""	""	""	1.587	""	""	""
"2004"	0.983	""	""	""	1.558	""	""	""
"2005"	1.051	""	""	""	1.559	""	""	""
"2006"	0.970	""	""	""	1.679	""	""	""
"2007"	1.079	""	""	""	1.498	""	""	""
"2008"	1.037	""	""	""	1.564	""	""	""
"2009"	1.125	""	""	""	1.575	""	""	""
"2010"	1.185	""	""	""	1.620	""	""	""
"2011"	1.124	""	""	""	1.608	""	""	""
"2012"	1.177	""	""	""	1.570	""	""	""
"2013"	1.120	""	""	""	1.690	""	""	""
"2014"	1.169	""	""	""	1.506	""	""	""
"2015"	1.201	""	""	""	1.546	""	""	""
"2016"	1.156	""	""	""	1.752	""	""	""
"2017"	1.186	""	""	""	1.544	""	""	""
"2018"	1.125	""	""	""	1.584	""	""	""
"2019"	""	1.190	1.170	1.148	""	1.623	1.607	1.594
"2020"	""	1.210	1.178	1.143	""	1.621	1.596	1.575
"2021"	""	1.224	1.184	1.140	""	1.619	1.588	1.562
"2022"	""	1.235	1.189	1.137	""	1.618	1.582	1.551
"2023"	""	1.244	1.193	1.135	""	1.617	1.577	1.543
"2024"	""	1.252	1.196	1.134	""	1.616	1.573	1.536
"2025"	""	1.258	1.198	1.132	""	1.616	1.569	1.529
"2026"	""	1.264	1.201	1.131	""	1.615	1.566	1.524
"2027"	""	1.269	1.203	1.130	""	1.614	1.563	1.519
"2028"	""	1.274	1.205	1.128	""	1.614	1.560	1.514
"2029"	""	1.278	1.207	1.127	""	1.613	1.558	1.510
"2030"	""	1.282	1.208	1.127	""	1.613	1.556	1.507
"2031"	""	1.286	1.210	1.126	""	1.613	1.554	1.503
"2032"	""	1.289	1.211	1.125	""	1.612	1.552	1.500
"2033"	""	1.292	1.213	1.124	""	1.612	1.550	1.497
"2034"	""	1.295	1.214	1.123	""	1.612	1.548	1.494
"2035"	""	1.298	1.215	1.123	""	1.611	1.547	1.491
"2036"	""	1.301	1.216	1.122	""	1.611	1.545	1.489
"2037"	""	1.303	1.217	1.122	""	1.611	1.544	1.487
"2038"	""	1.306	1.218	1.121	""	1.610	1.543	1.484
"2039"	""	1.308	1.219	1.121	""	1.610	1.541	1.482
"2040"	""	1.310	1.220	1.120	""	1.610	1.540	1.480

