"Wohnviertel_ID Wohnviertel_Name"		"Anteil Personen unter 20 Jahren in %"	"Anzahl Personen unter 20 Jahren"
"1"	"Altstadt Grossbasel"	10.1	271
"2"	"Vorstädte"	11.6	592
"3"	"Am Ring"	15.3	1776
"4"	"Breite"	15.1	1407
"5"	"St. Alban"	19.2	2454
"6"	"Gundeldingen"	13.8	2693
"7"	"Bruderholz"	22.7	2206
"8"	"Bachletten"	19.1	2665
"9"	"Gotthelf"	17.0	1230
"10"	"Iselin"	18.1	3300
"11"	"St. Johann"	17.2	3414
"12"	"Altstadt Kleinbasel"	9.0	227
"13"	"Clara"	12.0	543
"14"	"Wettstein"	14.8	874
"15"	"Hirzbrunnen"	21.0	2102
"16"	"Rosental"	19.8	1564
"17"	"Matthäus"	14.3	2192
"18"	"Klybeck"	18.1	1323
"19"	"Kleinhüningen"	18.5	534
"20"	"Riehen"	21.8	4986
"30"	"Bettingen"	21.3	279

