"Wohnvierrtel_ID Wohnviertel_Name"		"Anteil Personen unter 20 Jahren in %"	"Anzahl Personen unter 20 Jahren"
"1"	"Altstadt Grossbasel"	10.31	272
"2"	"Vorstädte"	11.11	561
"3"	"Am Ring"	14.42	1635
"4"	"Breite"	14.41	1304
"5"	"St. Alban"	17.51	2054
"6"	"Gundeldingen"	14.07	2658
"7"	"Bruderholz"	22.12	2090
"8"	"Bachletten"	18.06	2470
"9"	"Gotthelf"	15.77	1077
"10"	"Iselin"	17.18	2925
"11"	"St. Johann"	17.11	3207
"12"	"Altstadt Kleinbasel"	10.52	254
"13"	"Clara"	12.95	526
"14"	"Wettstein"	14.07	812
"15"	"Hirzbrunnen"	20.56	1912
"16"	"Rosental"	19.43	1486
"17"	"Matthäus"	14.87	2312
"18"	"Klybeck"	17.90	1273
"19"	"Kleinhüningen"	20.15	566
"20"	"Riehen"	20.76	4506
"30"	"Bettingen"	19.75	234

