"Wohnvierrtel_ID Wohnviertel_Name"		"Anteil Personen unter 20 Jahren in %"	"Anzahl Personen unter 20 Jahren"
"1"	"Altstadt Grossbasel"	11.75	257
"2"	"Vorstädte"	11.27	565
"3"	"Am Ring"	14.22	1560
"4"	"Breite"	14.09	1267
"5"	"St. Alban"	17.27	1992
"6"	"Gundeldingen"	14.30	2685
"7"	"Bruderholz"	21.49	2011
"8"	"Bachletten"	17.85	2418
"9"	"Gotthelf"	16.22	1125
"10"	"Iselin"	17.30	2939
"11"	"St. Johann"	17.18	3161
"12"	"Altstadt Kleinbasel"	10.96	268
"13"	"Clara"	12.94	526
"14"	"Wettstein"	14.15	787
"15"	"Hirzbrunnen"	19.76	1853
"16"	"Rosental"	19.43	1329
"17"	"Matthäus"	15.57	2438
"18"	"Klybeck"	19.16	1397
"19"	"Kleinhüningen"	19.91	569
"20"	"Riehen"	20.33	4361
"30"	"Bettingen"	19.21	233

