"Wohnvierrtel_ID Wohnviertel_Name"		"Anteil Personen unter 20 Jahren in %"	"Anzahl Personen unter 20 Jahren"
"1"	"Altstadt Grossbasel"	11.56	248
"2"	"Vorstädte"	10.84	544
"3"	"Am Ring"	14.33	1593
"4"	"Breite"	14.06	1267
"5"	"St. Alban"	17.38	2023
"6"	"Gundeldingen"	14.28	2680
"7"	"Bruderholz"	22.04	2072
"8"	"Bachletten"	17.84	2436
"9"	"Gotthelf"	15.92	1107
"10"	"Iselin"	17.29	2921
"11"	"St. Johann"	17.28	3155
"12"	"Altstadt Kleinbasel"	10.75	259
"13"	"Clara"	13.05	533
"14"	"Wettstein"	13.95	771
"15"	"Hirzbrunnen"	20.26	1889
"16"	"Rosental"	18.97	1431
"17"	"Matthäus"	15.14	2313
"18"	"Klybeck"	18.79	1360
"19"	"Kleinhüningen"	19.62	549
"20"	"Riehen"	20.30	4354
"30"	"Bettingen"	19.58	231

