"Wohnvierrtel_ID Wohnviertel_Name"		"Anteil Personen unter 20 Jahren in %"	"Anzahl Personen unter 20 Jahren"
"1"	"Altstadt Grossbasel"	9.87	270
"2"	"Vorstädte"	11.71	578
"3"	"Am Ring"	14.80	1684
"4"	"Breite"	15.04	1390
"5"	"St. Alban"	19.02	2376
"6"	"Gundeldingen"	14.11	2673
"7"	"Bruderholz"	22.34	2149
"8"	"Bachletten"	18.89	2599
"9"	"Gotthelf"	16.91	1194
"10"	"Iselin"	17.54	3118
"11"	"St. Johann"	17.63	3435
"12"	"Altstadt Kleinbasel"	9.32	229
"13"	"Clara"	12.14	533
"14"	"Wettstein"	14.76	854
"15"	"Hirzbrunnen"	21.03	2013
"16"	"Rosental"	19.92	1557
"17"	"Matthäus"	14.63	2220
"18"	"Klybeck"	17.73	1240
"19"	"Kleinhüningen"	18.39	520
"20"	"Riehen"	21.68	4889
"30"	"Bettingen"	21.04	278

