"Wohnvierrtel_ID Wohnviertel_Name"		"Anteil Personen unter 20 Jahren in %"	"Anzahl Personen unter 20 Jahren"
"1"	"Altstadt Grossbasel"	10.04	268
"2"	"Vorstädte"	11.04	543
"3"	"Am Ring"	14.42	1625
"4"	"Breite"	14.34	1271
"5"	"St. Alban"	18.14	2169
"6"	"Gundeldingen"	14.15	2681
"7"	"Bruderholz"	22.25	2100
"8"	"Bachletten"	18.75	2567
"9"	"Gotthelf"	16.19	1100
"10"	"Iselin"	17.18	2892
"11"	"St. Johann"	17.25	3254
"12"	"Altstadt Kleinbasel"	9.83	232
"13"	"Clara"	12.73	553
"14"	"Wettstein"	14.33	825
"15"	"Hirzbrunnen"	21.09	1971
"16"	"Rosental"	19.52	1484
"17"	"Matthäus"	14.85	2277
"18"	"Klybeck"	18.14	1261
"19"	"Kleinhüningen"	19.53	537
"20"	"Riehen"	21.26	4650
"30"	"Bettingen"	21.62	269

