	Sehr sicher	Eher sicher	Eher unsicher	Ganz unsicher	Geht nachts nie raus	Weiss nicht	Keine Angabe
*Alter						
18-29 Jahre (n=316)	24.7	36.5	19.5	10.2	0.9	1.3	6.9
30-39 Jahre (n=361)	31.7	43.1	13.6	3.7	0.2	1.0	6.7
40-49 Jahre (n=391)	30.0	40.7	16.6	7.8	0.4	0.2	4.3
50-59 Jahre (n=288)	27.7	45.9	16.8	5.2	1.1	0.0	3.3
60-69 Jahre (n=336)	23.0	44.5	21.8	7.2	1.0	0.5	2.1
>69 Jahre (n=362)	12.8	37.6	29.7	8.7	4.7	0.2	6.3
*Geschlecht						
Männlich (n=985)	33.5	39.2	14.7	5.2	0.9	0.5	6.0
Weiblich (n=1 058)	17.2	42.9	24.5	9.0	1.8	0.4	4.0
*Haushaltseinkommen						
<3 000 Fr. (n=193)	20.5	35.0	27.0	13.1	3.0	1.1	0.4
3 000-7 499 Fr. (n=632)	22.0	47.6	21.4	5.7	1.6	0.1	1.6
>7 499 Fr. (n=658)	34.3	41.8	16.8	5.4	0.7	0.3	0.7
*Befragungsjahr						
2003 (N=1 497)	33.7	36.2	16.6	5.8	7.7	0	0
2005 (N=1 510)	34.2	35.5	16.9	6	7.3	0.1	0
2007 (N=1 509)	29.8	37.4	18.9	6	7.8	0.1	0
2011 (N=1 516)	30.0	35.6	22.6	6.7	5.1	0.1	0
2015 (N=1 506)	28.6	39.0	19.8	7.0	5.4	0.1	0
2019 (N=2 108)	27.8	43.5	18.8	6.8	1.3	0.2	1.6
2023 (N=2 054)	25.0	41.3	19.7	7.2	1.4	0.5	5.0
