"Codegeo"	"GemeindeDescr"	"Bevölkerungsdichte"
08336006	Bad Bellingen	264.61901949
08336008	Binzen	524.26850258
08336014	Efringen-Kirchen	197.57658893
08336019	Eimeldingen	720.56338028
08336024	Fischingen	418.51851852
08336034	Hasel	94.944301628
08336036	Hausen im Wiesental	465.56420233
08336043	Inzlingen	264.55696203
08336045	Kandern	132.4714951
08336050	Lörrach	1251.826484
08336057	Maulburg	433.91572456
08336069	Rheinfelden (Baden)	526.32081477
08336073	Rümmingen	419.28251121
08336075	Schallbach	199.24050633
08336081	Schopfheim	288.98205355
08336082	Schwörstadt	125.39840637
08336084	Steinen	214.4472898
08336091	Weil am Rhein	1549.8202363
08336100	Wittlingen	209.33333333
08336103	Zell im Wiesental	175.06227512
08336104	Malsburg-Marzell	60.152487961
08336105	Grenzach-Wyhlen	841.8591224
08336106	Häg-Ehrsberg	33.985623003
08336107	Kleines Wiesental	36.857656732
11042471	Bättwil	710.17964072
11042472	Büren (SO)	167.41573034
11042473	Dornach	1170.984456
11042474	Gempen	144.74123539
11042475	Hochwald	156.88622754
11042476	Hofstetten-Flüh	419.81382979
11042477	Metzerlen-Mariastein	110.02358491
11042478	Nuglar-St. Pantaleon	234.54258675
11042479	Rodersdorf	244.85981308
11042480	Seewen	61.925199264
11042481	Witterswil	538.57677903
11102611	Bärschwil	70.420017873
11102613	Breitenbach	566.76470588
11102614	Büsserach	304.10596026
11102616	Fehren	408.78378378
11102618	Himmelried	150.74626866
11102619	Kleinlützel	77.267156863
11102620	Meltingen	114.58333333
11102621	Nunningen	182.34723569
11102622	Zullwil	182.5136612
12002701	Basel	7222.557652
12002702	Bettingen	524.21524664
12002703	Riehen	1963.1094756
13012761	Aesch (BL)	1398.9189189
13012762	Allschwil	2379.8650169
13012763	Arlesheim	1317.3160173
13012764	Biel-Benken	828.6407767
13012765	Binningen	3515.2466368
13012766	Birsfelden	4104.7808765
13012767	Bottmingen	2238.4615385
13012768	Ettingen	833.38607595
13012769	Münchenstein	1682.7538248
13012770	Muttenz	1069.6096096
13012771	Oberwil (BL)	1411.6603295
13012772	Pfeffingen	477.70961145
13012773	Reinach (BL)	2756.9583931
13012774	Schönenbuch	1034.0740741
13012775	Therwil	1288.1201044
13022781	Blauen	97.050561798
13022782	Brislach	175.37154989
13022783	Burg im Leimental	92.605633803
13022784	Dittingen	108
13022785	Duggingen	262.96928328
13022786	Grellingen	560.79027356
13022787	Laufen	492.89473684
13022789	Nenzlingen	121.03825137
13022791	Röschenz	185.00496524
13022792	Wahlen	270.24029575
13022793	Zwingen	520.39045553
13032821	Arisdorf	163.9
13032822	Augst	620.60606061
13032823	Bubendorf	406.48148148
13032824	Frenkendorf	1402.1786492
13032825	Füllinsdorf	971.42857143
13032826	Giebenach	787.31343284
13032827	Hersberg	192.1686747
13032828	Lausen	935.36804309
13032829	Liestal	791.52915292
13032830	Lupsingen	461.73633441
13032831	Pratteln	1552.3809524
13032832	Ramlinsburg	317.77777778
13032833	Seltisberg	365.4494382
13032834	Ziefen	203.19693095
13042842	Böckten	359.64912281
13042843	Buckten	349
13042844	Buus	120.4519774
13042845	Diepflingen	525
13042846	Gelterkinden	633.94683027
13042848	Hemmiken	77.581120944
13042849	Itingen	689.13738019
13042850	Känerkinden	356.75675676
13042853	Maisprach	181.49606299
13042854	Nusshof	152.90697674
13042856	Ormalingen	319.62481962
13042857	Rickenbach (BL)	205.51724138
13042859	Rümlingen	184.21052632
13042860	Rünenberg	152.51509054
13042861	Sissach	750.6741573
13042862	Tecknau	354.27350427
13042863	Tenniken	194.00428266
13042864	Thürnen	603.53982301
13042865	Wenslingen	121.95945946
13042866	Wintersingen	89.208633094
13042867	Wittinsburg	132.5
13042869	Zunzgen	373.32361516
13052881	Arboldswil	166.57060519
13052882	Bennwil	101.68453292
13052883	Bretzwil	104.77489768
13052884	Diegten	171.8879668
13052886	Hölstein	419.2371476
13052887	Lampenberg	124.43890274
13052889	Lauwil	44.657534247
13052891	Niederdorf	407.02947846
13052892	Oberdorf (BL)	391.94847021
13052893	Reigoldswil	171.02702703
13052894	Titterten	108.89487871
19094251	Hellikon	111.22159091
19094252	Kaiseraugst	1133.4693878
19094253	Magden	355.17241379
19094254	Möhlin	587.39361702
19094255	Mumpf	467.19745223
19094256	Obermumpf	213.94422311
19094257	Olsberg	77.657266811
19094258	Rheinfelden	844.69413233
19094262	Wegenstetten	149.71910112
19094263	Zeiningen	203.16622691
19094264	Zuzgen	102.50297974
99968013	Attenschwiller	194.87179487
99968021	Bartenheim	293.47336834
99968025	Bendorf	31.388888889
99968027	Berentzwiller	53.015873016
99968034	Bettlach	72.96037296
99968035	Biederthal	82.8125
