"WohnviertelId"	"Wohnviertel_Name"	"2019"	"Differenz 2019 zu 2014"
01	Altstadt Grossbasel	9.1934084996	1.7475210537
02	Vorstädte	9.1654778887	0.1238865687
03	Am Ring	11.334056399	1.7090794917
04	Breite	17.705323979	1.2898790064
05	St. Alban	10.494150515	1.4065133008
06	Gundeldingen	16.836124402	1.1174273205
07	Bruderholz	11.177199504	3.1891072195
08	Bachletten	12.379518072	1.6342322297
09	Gotthelf	14.24316274	1.7797805832
10	Iselin	19.229465597	2.6062361354
11	St. Johann	19.984202212	1.933502911
12	Altstadt Kleinbasel	15.117157974	1.8434816134
13	Clara	18.283764018	2.6923661681
14	Wettstein	13.404182379	2.210655744
15	Hirzbrunnen	17.481073641	2.0620529251
16	Rosental	19.262179668	0.0206627016
17	Matthäus	21.548951499	2.6232486875
18	Klybeck	26.877355755	3.3885820075
19	Kleinhüningen	25	5.093676815
20	Riehen	11.257731959	2.0969443416
30	Bettingen	12.579957356	1.5409963171
