""	"Mittlere jährliche Arbeitslosenquote"	"Monatliche Anzahl Arbeitslose (rechte Skala)"
"2012-01"	0.051757	20
"2012-02"	0.051757	22
"2012-03"	0.051757	21
"2012-04"	0.051757	19
"2012-05"	0.051757	16
"2012-06"	0.051757	16
"2012-07"	0.051757	23
"2012-08"	0.051757	30
"2012-09"	0.051757	31
"2012-10"	0.051757	28
"2012-11"	0.051757	27
"2012-12"	0.051757	30
"2013-01"	0.073154	32
"2013-02"	0.073154	37
"2013-03"	0.073154	37
"2013-04"	0.073154	35
"2013-05"	0.073154	31
"2013-06"	0.073154	33
"2013-07"	0.073154	34
"2013-08"	0.073154	32
"2013-09"	0.073154	35
"2013-10"	0.073154	32
"2013-11"	0.073154	32
"2013-12"	0.073154	30
"2014-01"	0.071143	36
"2014-02"	0.071143	38
"2014-03"	0.071143	32
"2014-04"	0.071143	28
"2014-05"	0.071143	24
"2014-06"	0.071143	30
"2014-07"	0.071143	30
"2014-08"	0.071143	35
"2014-09"	0.071143	35
"2014-10"	0.071143	29
"2014-11"	0.071143	33
"2014-12"	0.071143	39
"2015-01"	0.066022	37
"2015-02"	0.066022	32
"2015-03"	0.066022	30
"2015-04"	0.066022	30
"2015-05"	0.066022	27
"2015-06"	0.066022	23
"2015-07"	0.066022	26
"2015-08"	0.066022	27
"2015-09"	0.066022	30
"2015-10"	0.066022	32
"2015-11"	0.066022	33
"2015-12"	0.066022	34
"2016-01"	0.065107	35
"2016-02"	0.065107	33
"2016-03"	0.065107	32
"2016-04"	0.065107	29
"2016-05"	0.065107	25
"2016-06"	0.065107	25
"2016-07"	0.065107	27
"2016-08"	0.065107	33
"2016-09"	0.065107	33
"2016-10"	0.065107	33
"2016-11"	0.065107	26
"2016-12"	0.065107	25
"2017-01"	0.051391	27
"2017-02"	0.051391	26
"2017-03"	0.051391	25
"2017-04"	0.051391	18
"2017-05"	0.051391	24
"2017-06"	0.051391	20
"2017-07"	0.051391	19
"2017-08"	0.051391	25
"2017-09"	0.051391	27
"2017-10"	0.051391	24
"2017-11"	0.051391	20
"2017-12"	0.051391	26
"2018-01"	0.061450	30
"2018-02"	0.061450	28
"2018-03"	0.061450	27
"2018-04"	0.061450	28
"2018-05"	0.061450	27
"2018-06"	0.061450	28
"2018-07"	0.061450	25
"2018-08"	0.061450	26
"2018-09"	0.061450	28
"2018-10"	0.061450	28
"2018-11"	0.061450	30
"2018-12"	0.061450	31
"2019-01"	0.061084	30
"2019-02"	0.061084	28
"2019-03"	0.061084	34
"2019-04"	0.061084	31
"2019-05"	0.061084	26
"2019-06"	0.061084	26
"2019-07"	0.061084	29
"2019-08"	0.061084	29
"2019-09"	0.061084	27
"2019-10"	0.061084	27
"2019-11"	0.061084	24
"2019-12"	0.061084	23
"2020-01"	0.060170	17
"2020-02"	0.060170	21
"2020-03"	0.060170	27
"2020-04"	0.060170	28
"2020-05"	0.060170	27
"2020-06"	0.060170	29
"2020-07"	0.060170	31
"2020-08"	0.060170	30
"2020-09"	0.060170	28
"2020-10"	0.060170	28
"2020-11"	0.060170	31
"2020-12"	0.060170	32
"2021-01"	0.074983	34
"2021-02"	0.074983	38
"2021-03"	0.074983	37
"2021-04"	0.074983	40
"2021-05"	0.074983	41
"2021-06"	0.074983	43
"2021-07"	0.074983	40
"2021-08"	0.074983	36
"2021-09"	0.074983	28
"2021-10"	0.074983	23
"2021-11"	0.074983	24
"2021-12"	0.074983	26

