""	"Mittlere jährliche Arbeitslosenquote"	"Monatliche Anzahl Arbeitslose (rechte Skala)"
"2013-01"	0.081352	32
"2013-02"	0.081352	37
"2013-03"	0.081352	37
"2013-04"	0.081352	35
"2013-05"	0.081352	31
"2013-06"	0.081352	33
"2013-07"	0.081352	34
"2013-08"	0.081352	32
"2013-09"	0.081352	35
"2013-10"	0.081352	32
"2013-11"	0.081352	32
"2013-12"	0.081352	30
"2014-01"	0.079115	36
"2014-02"	0.079115	38
"2014-03"	0.079115	32
"2014-04"	0.079115	28
"2014-05"	0.079115	24
"2014-06"	0.079115	30
"2014-07"	0.079115	30
"2014-08"	0.079115	35
"2014-09"	0.079115	35
"2014-10"	0.079115	29
"2014-11"	0.079115	33
"2014-12"	0.079115	39
"2015-01"	0.073421	37
"2015-02"	0.073421	32
"2015-03"	0.073421	30
"2015-04"	0.073421	30
"2015-05"	0.073421	27
"2015-06"	0.073421	23
"2015-07"	0.073421	26
"2015-08"	0.073421	27
"2015-09"	0.073421	30
"2015-10"	0.073421	32
"2015-11"	0.073421	33
"2015-12"	0.073421	34
"2016-01"	0.072404	35
"2016-02"	0.072404	33
"2016-03"	0.072404	32
"2016-04"	0.072404	29
"2016-05"	0.072404	25
"2016-06"	0.072404	25
"2016-07"	0.072404	27
"2016-08"	0.072404	33
"2016-09"	0.072404	33
"2016-10"	0.072404	33
"2016-11"	0.072404	26
"2016-12"	0.072404	25
"2017-01"	0.057150	27
"2017-02"	0.057150	26
"2017-03"	0.057150	25
"2017-04"	0.057150	18
"2017-05"	0.057150	24
"2017-06"	0.057150	20
"2017-07"	0.057150	19
"2017-08"	0.057150	25
"2017-09"	0.057150	27
"2017-10"	0.057150	24
"2017-11"	0.057150	20
"2017-12"	0.057150	26
"2018-01"	0.068336	30
"2018-02"	0.068336	28
"2018-03"	0.068336	27
"2018-04"	0.068336	28
"2018-05"	0.068336	27
"2018-06"	0.068336	28
"2018-07"	0.068336	25
"2018-08"	0.068336	26
"2018-09"	0.068336	28
"2018-10"	0.068336	28
"2018-11"	0.068336	30
"2018-12"	0.068336	31
"2019-01"	0.067929	30
"2019-02"	0.067929	28
"2019-03"	0.067929	34
"2019-04"	0.067929	31
"2019-05"	0.067929	26
"2019-06"	0.067929	26
"2019-07"	0.067929	29
"2019-08"	0.067929	29
"2019-09"	0.067929	27
"2019-10"	0.067929	27
"2019-11"	0.067929	24
"2019-12"	0.067929	23
"2020-01"	0.066912	17
"2020-02"	0.066912	21
"2020-03"	0.066912	27
"2020-04"	0.066912	28
"2020-05"	0.066912	27
"2020-06"	0.066912	29
"2020-07"	0.066912	31
"2020-08"	0.066912	30
"2020-09"	0.066912	28
"2020-10"	0.066912	28
"2020-11"	0.066912	31
"2020-12"	0.066912	32
"2021-01"	0.083386	34
"2021-02"	0.083386	38
"2021-03"	0.083386	37
"2021-04"	0.083386	40
"2021-05"	0.083386	41
"2021-06"	0.083386	43
"2021-07"	0.083386	40
"2021-08"	0.083386	36
"2021-09"	0.083386	28
"2021-10"	0.083386	23
"2021-11"	0.083386	24
"2021-12"	0.083386	26
"2022-01"	0.052269	25
"2022-02"	0.052269	27
"2022-03"	0.052269	26
"2022-04"	0.052269	15
"2022-05"	0.052269	22
"2022-06"	0.052269	21
"2022-07"	0.052269	23
"2022-08"	0.052269	21
"2022-09"	0.052269	21
"2022-10"	0.052269	19
"2022-11"	0.052269	18
"2022-12"	0.052269	19

