""	"Mittlere jährliche Arbeitslosenquote"	"Monatliche Anzahl Arbeitslose (rechte Skala)"
"2014-01"	0.090635	36
"2014-02"	0.090635	38
"2014-03"	0.090635	32
"2014-04"	0.090635	28
"2014-05"	0.090635	24
"2014-06"	0.090635	30
"2014-07"	0.090635	30
"2014-08"	0.090635	35
"2014-09"	0.090635	35
"2014-10"	0.090635	29
"2014-11"	0.090635	33
"2014-12"	0.090635	39
"2015-01"	0.084111	37
"2015-02"	0.084111	32
"2015-03"	0.084111	30
"2015-04"	0.084111	30
"2015-05"	0.084111	27
"2015-06"	0.084111	23
"2015-07"	0.084111	26
"2015-08"	0.084111	27
"2015-09"	0.084111	30
"2015-10"	0.084111	32
"2015-11"	0.084111	33
"2015-12"	0.084111	34
"2016-01"	0.082946	35
"2016-02"	0.082946	33
"2016-03"	0.082946	32
"2016-04"	0.082946	29
"2016-05"	0.082946	25
"2016-06"	0.082946	25
"2016-07"	0.082946	27
"2016-08"	0.082946	33
"2016-09"	0.082946	33
"2016-10"	0.082946	33
"2016-11"	0.082946	26
"2016-12"	0.082946	25
"2017-01"	0.065471	27
"2017-02"	0.065471	26
"2017-03"	0.065471	25
"2017-04"	0.065471	18
"2017-05"	0.065471	24
"2017-06"	0.065471	20
"2017-07"	0.065471	19
"2017-08"	0.065471	25
"2017-09"	0.065471	27
"2017-10"	0.065471	24
"2017-11"	0.065471	20
"2017-12"	0.065471	26
"2018-01"	0.078286	30
"2018-02"	0.078286	28
"2018-03"	0.078286	27
"2018-04"	0.078286	28
"2018-05"	0.078286	27
"2018-06"	0.078286	28
"2018-07"	0.078286	25
"2018-08"	0.078286	26
"2018-09"	0.078286	28
"2018-10"	0.078286	28
"2018-11"	0.078286	30
"2018-12"	0.078286	31
"2019-01"	0.077820	30
"2019-02"	0.077820	28
"2019-03"	0.077820	34
"2019-04"	0.077820	31
"2019-05"	0.077820	26
"2019-06"	0.077820	26
"2019-07"	0.077820	29
"2019-08"	0.077820	29
"2019-09"	0.077820	27
"2019-10"	0.077820	27
"2019-11"	0.077820	24
"2019-12"	0.077820	23
"2020-01"	0.076655	17
"2020-02"	0.076655	21
"2020-03"	0.076655	27
"2020-04"	0.076655	28
"2020-05"	0.076655	27
"2020-06"	0.076655	29
"2020-07"	0.076655	31
"2020-08"	0.076655	30
"2020-09"	0.076655	28
"2020-10"	0.076655	28
"2020-11"	0.076655	31
"2020-12"	0.076655	32
"2021-01"	0.095528	34
"2021-02"	0.095528	38
"2021-03"	0.095528	37
"2021-04"	0.095528	40
"2021-05"	0.095528	41
"2021-06"	0.095528	43
"2021-07"	0.095528	40
"2021-08"	0.095528	36
"2021-09"	0.095528	28
"2021-10"	0.095528	23
"2021-11"	0.095528	24
"2021-12"	0.095528	26
"2022-01"	0.059880	25
"2022-02"	0.059880	27
"2022-03"	0.059880	26
"2022-04"	0.059880	15
"2022-05"	0.059880	22
"2022-06"	0.059880	21
"2022-07"	0.059880	23
"2022-08"	0.059880	21
"2022-09"	0.059880	21
"2022-10"	0.059880	19
"2022-11"	0.059880	18
"2022-12"	0.059880	19
"2023-01"	0.069898	21
"2023-02"	0.069898	23
"2023-03"	0.069898	21
"2023-04"	0.069898	22
"2023-05"	0.069898	23
"2023-06"	0.069898	23
"2023-07"	0.069898	26
"2023-08"	0.069898	33
"2023-09"	0.069898	26
"2023-10"	0.069898	29
"2023-11"	0.069898	27
"2023-12"	0.069898	26

