Wohnviertel,Fläche pro Wohnung 2015,Rang
Klybeck,65.596241611,1
Clara,67.242647059,2
Matthäus,67.272074741,3
Iselin,68.61622807,4
Rosental,69.534114202,5
Breite,69.808843406,6
Kleinhüningen,70.403690037,7
Gundeldingen,70.454019874,8
St. Johann,71.766733068,9
Altstadt Kleinbasel,72.425378041,10
Gotthelf,75.194288504,11
Hirzbrunnen,81.240291262,12
Vorstädte,82.064324002,13
Am Ring,82.223343643,14
Wettstein,83.063306699,15
Altstadt Grossbasel,90.383055757,16
Bachletten,93.209538376,17
St. Alban,93.616527846,18
Riehen,102.8827326,19
Bruderholz,109.42018349,20
Bettingen,121.24096386,21
