"Wohnviertel_ID"	"Wohnviertel_Name"	"Leerwohnungsquote (%)"	"Anzahl leerstehende Wohnungen"
1	"Altstadt Grossbasel"	2.21	35
2	"Vorstädte"	2.40	83
3	"Am Ring"	1.48	97
4	"Breite"	1.49	80
5	"St. Alban"	1.25	87
6	"Gundeldingen"	1.19	138
7	"Bruderholz"	0.87	39
8	"Bachletten"	0.58	43
9	"Gotthelf"	1.39	59
10	"Iselin"	1.06	105
11	"St. Johann"	1.18	123
12	"Altstadt Kleinbasel"	1.39	23
13	"Clara"	1.30	34
14	"Wettstein"	0.53	18
15	"Hirzbrunnen"	0.64	31
16	"Rosental"	1.27	52
17	"Matthäus"	1.28	115
18	"Klybeck"	1.17	45
19	"Kleinhüningen"	1.29	18
20	"Riehen"	0.96	102
30	"Bettingen"	0.18	1

