	 Mittelwert 2008	 Mittelwert Basel-Stadt 2008	 Mittelwert 2017	 Mittelwert Basel-Stadt 2017
Altstadt GB	799849	359455	1060205	448363
Vorstädte 	830373	359455	1523290	448363
Am Ring 	345912	359455	476747	448363
Breite 	114075	359455	153404	448363
St. Alban 	707868	359455	1056515	448363
Gundeldingen 	95313	359455	161585	448363
Bruderholz 	2272007	359455	1273808	448363
Bachletten 	323943	359455	491478	448363
Gotthelf 	679150	359455	698434	448363
Iselin 	99426	359455	137154	448363
St. Johann 	106492	359455	151139	448363
Altstadt KB	219244	359455	286780	448363
Clara 	91442	359455	139220	448363
Wettstein 	292388	359455	373707	448363
Hirzbrunnen 	152920	359455	184461	448363
Rosental 	48532	359455	87336	448363
Matthäus 	90644	359455	148639	448363
Klybeck 	49418	359455	66050	448363
Kleinhüning. 	58287	359455	76802	448363
Riehen 	490860	359455	841152	448363
Bettingen	555614	359455	2379097	448363

