	 Mittelwert 2006	 Mittelwert Basel-Stadt 2006	 Mittelwert 2015	 Mittelwert Basel-Stadt 2015
Altstadt GB	1043716	403441	1015165	440302
Vorstädte 	1723016	403441	1392666	440302
Am Ring 	377270	403441	435416	440302
Breite 	124926	403441	140160	440302
St. Alban 	862648	403441	1033797	440302
Gundeldingen 	97926	403441	145346	440302
Bruderholz 	1926780	403441	2519406	440302
Bachletten 	376478	403441	413563	440302
Gotthelf 	719158	403441	229962	440302
Iselin 	100717	403441	130113	440302
St. Johann 	122793	403441	131943	440302
Altstadt KB	271328	403441	249077	440302
Clara 	88418	403441	130164	440302
Wettstein 	278038	403441	296022	440302
Hirzbrunnen 	163464	403441	186072	440302
Rosental 	52396	403441	76964	440302
Matthäus 	92244	403441	128623	440302
Klybeck 	52083	403441	59248	440302
Kleinhüning. 	56156	403441	68636	440302
Riehen 	613220	403441	642705	440302
Bettingen	627310	403441	2359934	440302
