	 Mittelwert 2007	 Mittelwert Kt. BS 2007	 Mittelwert 2016	 Mittelwert Kt. BS 2016
Altstadt GB	1032455	390927	1042452	488775
Vorstädte 	932311	390927	1434678	488775
Am Ring 	366048	390927	448259	488775
Breite 	118860	390927	149641	488775
St. Alban 	862577	390927	1018634	488775
Gundeldingen 	100436	390927	147613	488775
Bruderholz 	2113170	390927	2549938	488775
Bachletten 	369065	390927	464497	488775
Gotthelf 	760702	390927	704932	488775
Iselin 	102338	390927	127693	488775
St. Johann 	124901	390927	146195	488775
Altstadt KB	231373	390927	282293	488775
Clara 	91592	390927	135518	488775
Wettstein 	294679	390927	350734	488775
Hirzbrunnen 	166614	390927	195472	488775
Rosental 	46130	390927	92875	488775
Matthäus 	95459	390927	143892	488775
Klybeck 	50527	390927	60372	488775
Kleinhüning. 	54963	390927	71011	488775
Riehen 	608334	390927	810996	488775
Bettingen	618129	390927	2216243	488775
