	 Mittelwert 2009	 Mittelwert Basel-Stadt 2009	 Mittelwert 2018	 Mittelwert Basel-Stadt 2018
Altstadt GB	1011185	388974	1025551	432229
Vorstädte 	905328	388974	1473966	432229
Am Ring 	394083	388974	440796	432229
Breite 	118098	388974	152318	432229
St. Alban 	761393	388974	993328	432229
Gundeldingen 	105618	388974	148166	432229
Bruderholz 	2345079	388974	1450593	432229
Bachletten 	347055	388974	484293	432229
Gotthelf 	734089	388974	704920	432229
Iselin 	104990	388974	133700	432229
St. Johann 	110789	388974	157058	432229
Altstadt KB	232753	388974	354054	432229
Clara 	96201	388974	138211	432229
Wettstein 	284055	388974	325546	432229
Hirzbrunnen 	164208	388974	178159	432229
Rosental 	54992	388974	86171	432229
Matthäus 	99566	388974	149444	432229
Klybeck 	52694	388974	68076	432229
Kleinhüning. 	56278	388974	70326	432229
Riehen 	559401	388974	711176	432229
Bettingen	792733	388974	2339954	432229


